1084,137,18,0,594,,
1085,137,18,0,594,,
1086,137,15,0,741,410,
1087,137,18,0,477,,
1088,137,18,0,147,,
1089,137,18,0,935,,
1090,137,18,0,741,,
1091,138,15,0,477,412,594
1092,138,15,0,935,413,
1093,138,15,0,477,412,594
1094,138,15,0,147,409,594
1095,138,25,0,491,477,
1096,138,25,0,491,147,
1097,138,18,0,935,,
1098,138,18,0,741,,
1099,138,18,0,594,,
1100,139,19,0,633,915,
1101,139,19,0,633,915,
1102,139,18,0,915,,
1103,139,7,0,754,,
1104,139,25,0,754,936,
1105,139,18,0,897,,
1106,139,18,0,628,,
1107,139,2,0,226,,
1108,139,23,0,226,1,
1109,139,15,0,897,425,
1110,139,25,0,897,594,
1111,139,25,0,897,777,
1112,140,26,0,226,594,
1113,140,4,0,897,,
1114,140,19,0,897,628,
1115,140,19,0,897,628,
1116,140,18,0,897,,
1117,140,19,0,897,517,
1118,140,18,0,594,,
1119,140,18,0,777,,
1120,141,27,0,754,935,
1121,141,18,0,233,,
1122,141,14,0,915,,
1123,141,18,0,594,,
1124,141,15,0,897,422,
1125,141,18,0,935,,
1126,142,18,1,225,,
1127,142,23,1,192,2,
1128,142,23,1,477,2,
1129,142,23,1,147,2,
1130,142,2,1,192,,
1131,142,2,1,477,,
1132,142,2,1,147,,
1133,142,2,1,225,,
1134,142,2,1,631,,
1135,142,23,1,631,2,
1136,142,23,1,225,2,
1137,142,15,1,897,422,
1138,142,18,1,897,,
1139,142,15,1,897,425,
1140,142,15,1,897,425,
1141,142,18,1,225,,
1142,142,18,1,897,,
1143,143,23,1,226,1,
1144,143,10,1,226,225,
1145,143,15,1,897,422,
1146,143,18,1,225,,
1147,144,18,1,897,,
1148,144,23,1,226,1,
1149,144,19,1,225,226,
1150,145,15,1,897,422,
1151,145,23,1,226,1,
1152,145,15,1,897,425,
1153,145,15,0,594,62,935
1154,146,18,0,147,,
1155,146,18,0,477,,
1156,146,20,0,594,477,
1157,146,20,0,594,147,
1158,146,18,0,594,,
1159,146,19,0,147,594,
1160,146,19,0,147,777,
1161,146,18,0,147,,
1162,146,15,0,897,425,
1163,146,15,0,477,411,777
1164,146,15,0,477,411,777
1165,146,18,0,897,,
1166,146,15,0,147,409,777
1167,146,25,0,897,147,
1168,146,18,0,147,,
1169,146,15,0,777,314,935
1170,146,15,0,594,315,935
1171,146,18,0,477,,
1172,146,18,0,147,,
1173,147,15,0,935,414,
1174,147,15,0,935,418,
1175,147,18,0,594,,
1176,147,15,0,935,419,
1177,147,18,0,897,,
1178,147,18,0,777,,
1179,147,18,0,594,,
1180,147,15,0,935,445,
1181,147,18,0,594,,
1182,147,19,0,777,594,
1183,147,15,0,897,425,
1184,147,15,0,935,416,897
1185,147,24,0,594,935,
1186,148,15,0,935,416,594
1187,148,18,0,935,,
1188,148,18,0,149,,
1189,148,25,0,897,149,
1190,148,24,0,594,935,
1191,148,24,0,149,897,
1192,148,15,0,897,429,
1193,149,15,0,897,429,
1194,149,15,0,149,446,897
1195,149,15,0,897,422,
1196,149,15,0,897,425,
1197,149,15,0,897,430,
1198,149,15,0,149,447,897
1199,149,15,0,897,436,
1200,149,15,0,149,447,897
1201,149,15,0,897,431,
1202,149,15,0,149,447,897
1203,149,15,0,149,448,
1204,149,15,0,149,449,897
1205,149,15,0,149,450,897
1206,149,15,0,897,423,
1207,149,15,0,897,424,
1208,149,15,0,897,430,
1209,149,15,0,897,431,
1210,149,15,0,897,432,149
1211,150,19,0,777,594,
1212,150,14,0,628,,
1213,150,15,0,935,419,
1214,150,15,0,935,420,
1215,150,15,0,594,71,935
1216,150,10,0,628,594,
1217,150,18,0,594,,
1218,150,18,0,594,,
1219,150,18,0,935,,
1220,151,15,1,935,416,192
1221,151,15,0,935,414,
1222,151,15,0,935,415,594
1223,151,18,0,935,,
1224,151,15,0,594,63,935
1225,151,18,0,935,,
1226,151,15,0,594,20,935
1227,152,18,0,915,,
1228,152,19,0,754,594,
1229,152,18,0,192,,
1230,152,23,0,226,1,
1231,153,23,0,226,1,
1232,153,15,0,897,422,
1233,154,23,0,777,1,
1234,154,23,0,754,1,
1235,154,19,0,633,754,
1236,154,10,0,628,754,
1237,154,4,0,897,,
1238,154,19,0,633,915,
1239,154,19,0,633,594,
1240,154,19,0,633,897,
1241,154,23,0,915,1,
1242,154,23,0,754,1,
1243,154,23,0,628,1,
1244,154,23,0,633,1,
1245,154,23,0,897,1,
1246,154,23,0,594,1,
1247,154,23,0,136,1,
1248,154,2,1,100,,
1249,155,2,1,181,,
1250,155,2,1,631,,
1251,155,14,0,594,,
1252,155,18,0,594,,
1253,155,26,0,777,594,
1254,156,19,0,633,594,
1255,156,19,0,633,915,
1256,156,10,0,633,594,
1257,156,10,0,633,915,
1258,156,8,0,777,628,
1259,156,19,0,594,100,
1260,156,19,0,915,100,
1261,156,19,0,754,100,
1262,156,18,0,897,,
1263,156,18,0,628,,
1264,156,18,0,915,,
1265,156,19,0,594,100,
1266,156,10,0,628,100,
1267,157,2,0,792,,
1268,157,10,0,628,754,
1269,157,10,0,628,594,
1270,157,10,0,628,777,
1271,157,14,0,915,,
1272,157,18,0,14,,
1273,157,19,0,14,704,
1274,157,2,0,704,,
1275,158,15,0,594,2,833
1276,158,18,0,704,,
1277,158,18,0,14,,
1278,158,15,0,833,355,594
1279,158,8,0,777,628,
1280,158,8,0,777,633,
1281,158,5,0,754,1,
1282,158,8,0,777,628,
1283,158,23,0,754,1,
1284,158,19,0,777,754,
1285,158,15,0,833,354,594
1286,158,15,0,704,451,833
1287,159,19,0,777,594,
1288,159,10,0,777,594,
1289,159,15,1,704,461,
1290,159,15,0,704,452,51
1291,160,19,0,777,628,
1292,160,19,0,633,594,
1293,160,2,0,567,,
1294,160,2,0,614,,
1295,160,2,0,563,,
1296,160,23,0,567,2,
1297,160,23,0,614,2,
1298,160,19,0,567,100,
1299,160,2,0,195,,
1300,160,15,0,100,465,195
1301,161,2,0,46,,
1302,161,2,0,247,,
1303,161,18,0,915,,
1304,161,19,0,633,594,
1305,161,5,0,475,1,
1306,161,18,0,897,,
1307,161,18,0,594,,
1308,161,10,0,777,594,
1309,162,15,0,897,425,
1310,162,10,0,628,594,
1311,162,10,0,915,594,
1312,162,18,0,915,,
1313,162,18,0,915,,
1314,162,15,0,594,3,776
1315,162,15,0,754,197,776
1316,162,15,0,777,262,776
1317,162,18,0,628,,
1318,162,18,0,915,,
1319,162,18,0,897,,
1320,162,18,0,633,,
1321,162,5,0,594,1,
1322,162,8,0,249,628,
1323,163,2,0,898,,
1324,163,2,1,461,,
1325,163,2,1,898,,
1326,163,10,1,631,374,
1327,163,18,1,631,,
1328,163,18,1,374,,
1329,163,10,1,631,898,
1330,163,10,1,631,374,
1331,163,18,1,898,,
1332,164,2,0,461,,
1333,165,19,0,915,754,
1334,165,19,0,915,777,
1335,165,19,0,897,777,
1336,165,23,0,614,2,
1337,165,23,0,100,2,
1338,165,23,0,195,2,
1339,165,23,0,567,2,
1340,165,23,0,563,2,
1341,165,18,0,100,,
1342,165,18,0,594,,
1343,165,18,0,915,,
1344,166,18,0,100,,
1345,166,15,0,181,486,613
1346,166,18,0,100,,
1347,166,19,0,777,594,
1348,166,25,0,633,594,
1349,166,25,0,594,633,
1350,167,28,0,628,,
1351,167,15,0,594,73,915
1352,167,15,0,594,73,915
1353,167,7,0,754,,
1354,167,2,0,431,,
1355,167,2,0,688,,
1356,167,2,0,143,,
1357,167,19,0,136,143,
1358,168,19,0,777,754,
1359,168,10,0,915,594,
1360,168,19,0,915,594,
1361,168,18,0,594,,
1362,168,18,0,915,,
1363,168,24,0,594,833,
1364,168,15,0,833,357,594
1365,168,15,0,594,6,
1366,168,2,0,673,,
1367,168,19,0,754,880,
1368,168,26,0,754,51,
1369,169,10,0,628,594,
1370,169,10,0,915,594,
1371,169,19,0,628,754,
1372,169,19,0,628,594,
1373,169,19,0,628,915,
1374,169,15,0,833,351,594
1375,169,18,0,915,,
1376,169,15,0,688,490,51
1377,170,15,0,643,496,688
1378,170,15,0,643,498,688
1379,170,15,0,643,495,688
1380,170,10,0,628,594,
1381,170,10,0,628,915,
1382,170,19,0,628,594,
1383,170,19,0,628,915,
1384,170,19,0,628,754,
1385,170,15,0,633,366,181
1386,170,18,0,594,,
1387,170,18,0,915,,
1388,170,18,0,628,,
1389,171,26,0,100,431,
1390,172,18,0,594,,
1391,173,18,0,915,,
1392,173,18,0,777,,
1393,173,19,0,777,594,
1394,173,18,0,915,,
1395,173,2,0,201,,
1396,174,18,0,594,,
1397,175,2,1,201,,
1398,175,15,1,897,425,
1399,175,25,1,897,51,
1400,175,24,0,628,45,
1401,175,24,0,915,45,
1402,175,24,0,594,45,
1403,175,18,0,915,,
1404,175,15,0,777,270,45
1405,175,18,0,594,,
1406,175,18,0,915,,
1407,175,24,0,777,181,
1408,176,18,0,594,,
1409,176,18,0,915,,
1410,176,15,0,279,387,
1411,176,18,0,594,,
1412,176,18,0,279,,
1413,176,18,0,594,,
1414,176,8,0,777,628,
1415,176,15,0,833,351,754
1416,177,24,0,594,181,
1417,177,15,0,594,1,181
1418,177,15,0,594,71,181
1419,177,15,0,594,22,181
1420,177,15,0,594,20,181
1421,177,15,0,594,48,181
1422,177,25,0,594,181,
1423,178,15,0,181,480,594
1424,178,18,0,594,,
1425,178,15,0,181,481,594
1426,178,15,0,594,20,
1427,178,15,0,594,69,181
1428,178,15,0,594,3,181
1429,178,15,0,181,482,594
1430,178,18,0,594,,
1431,178,15,0,594,74,181
1432,178,15,0,181,483,594
1433,178,15,0,181,544,594
1434,179,14,0,915,,
1435,179,10,0,628,754,
1436,179,10,0,628,777,
1437,179,18,0,897,,
1438,179,10,0,628,633,
1439,179,15,0,833,352,
1440,180,2,0,276,,
1441,180,18,0,915,,
1442,180,8,0,249,628,
1443,180,8,0,777,628,
1444,180,8,0,787,628,
1445,180,19,0,915,633,
1446,180,18,0,915,,
1447,180,2,0,867,,
1448,180,2,0,136,,
1449,181,18,0,100,,
1450,181,15,0,915,162,195
1451,181,20,0,628,195,
1452,181,20,0,628,563,
1453,181,20,0,915,100,
1454,183,19,0,754,777,
1455,183,18,0,100,,
1456,183,18,0,136,,
1457,183,15,0,100,467,
1458,183,26,0,777,100,
1459,183,26,0,100,777,
1460,183,15,0,897,425,
1461,184,2,0,493,,
1462,184,18,0,915,,
1463,184,10,0,567,614,
1464,184,18,0,897,,
1465,184,19,0,915,897,
1466,184,19,0,897,915,
1467,184,19,0,567,915,
1468,184,18,0,897,,
1469,184,15,0,897,422,
1470,184,15,0,897,425,
1471,184,15,0,897,425,
1472,184,25,0,897,567,
1473,184,15,0,915,143,614
1474,184,14,0,915,,
1475,184,18,0,897,,
1476,185,15,0,915,143,567
1477,185,15,0,915,143,567
1478,185,15,0,915,143,567
1479,185,15,0,915,143,567
1480,185,15,0,915,139,567
1481,185,15,0,915,143,567
1482,185,14,0,915,,
1483,185,14,0,915,,
1484,185,18,0,897,,
1485,185,18,0,915,,
1486,185,18,0,897,,
1487,185,15,0,567,547,
1488,185,15,0,567,548,915
1489,185,15,0,614,545,897
1490,185,15,0,897,429,
1491,185,15,0,897,423,
1492,185,15,0,897,424,
1493,185,15,0,567,548,915
1494,185,15,0,567,548,915
1495,185,15,0,567,548,915
1496,185,15,0,567,548,915
1497,185,15,0,567,548,915
1498,185,15,0,567,548,915
1499,185,15,0,567,549,
1500,185,15,0,567,550,915
1501,185,15,0,897,422,
1502,186,15,0,567,549,
1503,186,15,0,567,550,915
1504,186,15,0,614,546,915
1505,186,15,0,897,439,
1506,186,15,0,567,549,
1507,186,15,0,915,131,614
1508,186,15,0,614,546,567
1509,186,18,0,614,,
1510,186,15,0,915,144,614
1511,186,15,0,897,440,614
1512,187,26,0,100,777,
1513,187,26,0,777,100,
1514,187,15,0,100,468,777
1515,187,15,0,100,469,777
1516,187,15,0,777,259,100
1517,187,15,0,777,261,100
1518,187,15,0,777,263,100
1519,187,15,0,777,264,100
1520,187,15,0,777,265,100
1521,187,15,0,777,267,100
1522,187,15,0,777,268,100
1523,187,15,0,100,465,777
1524,187,15,0,100,464,777
1525,187,26,0,777,100,
1526,187,15,0,100,463,
1527,187,8,0,777,628,
1528,187,15,0,100,463,
1529,187,8,0,777,628,
1530,188,8,0,777,628,
1531,188,8,0,777,628,
1532,188,15,0,100,470,777
1533,188,15,0,100,471,777
1534,188,15,0,100,463,
1535,188,15,0,100,472,777
1536,188,15,0,100,463,
1537,188,15,0,100,473,777
1538,188,15,0,777,293,100
1539,188,15,0,100,474,
1540,188,15,0,100,475,777
1541,188,15,0,100,475,777
1542,188,15,0,100,475,777
1543,188,15,0,777,259,100
1544,188,15,0,100,476,777
1545,188,15,0,100,463,
1546,188,15,0,777,271,100
1547,189,15,0,777,272,100
1548,189,15,0,777,273,100
1549,189,15,0,777,274,100
1550,189,26,0,100,777,
1551,189,15,0,777,276,100
1552,189,15,0,777,277,100
1553,189,26,0,100,777,
1554,189,15,0,777,278,100
1555,189,15,0,777,280,100
1556,189,26,0,100,777,
1557,189,15,0,777,281,100
1558,189,15,0,100,477,777
1559,189,18,0,633,,
1560,189,7,0,754,,
1561,189,7,0,754,,
1562,189,18,0,442,,
1563,189,18,0,350,,
1564,190,15,0,563,552,628
1565,190,15,0,628,562,563
1566,190,19,0,628,915,
1567,190,15,0,628,563,563
1568,191,15,0,563,551,628
1569,191,15,0,563,552,628
1570,191,15,0,628,564,563
1571,191,15,0,563,552,628
1572,191,15,0,563,553,628
1573,191,15,0,628,559,563
1574,191,15,0,628,560,563
1575,191,15,0,628,561,563
1576,191,19,0,628,915,
1577,191,15,0,563,554,628
1578,191,15,0,563,555,628
1579,191,15,0,628,567,563
1580,191,15,0,563,552,628
1581,191,18,0,563,,
1582,191,15,0,628,568,
1583,192,19,0,915,777,
1584,192,18,0,897,,
1585,192,15,0,643,507,15
1586,192,15,0,628,565,
1587,192,15,0,628,566,
1588,192,15,0,563,556,628
1589,192,15,0,628,560,
1590,192,15,0,628,559,
1591,192,15,0,563,557,
1592,192,15,0,563,558,628
1593,192,15,0,628,560,
1594,192,15,0,628,559,
1595,192,15,0,563,558,628
1596,192,15,0,628,569,563
1597,192,15,0,628,568,
1598,193,15,0,563,556,628
1599,193,15,0,628,570,563
1600,193,12,0,754,bandana,
1601,193,15,0,754,37,
1602,193,15,0,754,198,195
1603,193,15,0,195,591,
1604,194,15,0,195,592,754
1605,194,15,0,754,37,
1606,194,15,0,754,14,195
1607,194,15,0,754,27,195
1608,194,15,0,195,593,754
1609,195,15,0,754,37,
1610,195,15,0,195,594,754
1611,195,15,0,754,199,195
1612,195,15,0,195,595,754
1613,195,15,0,195,596,754
1614,195,15,0,195,597,754
1615,195,15,0,754,226,195
1616,196,2,0,367,,
1617,196,2,0,106,,
1618,196,2,0,34,,
1619,196,2,0,52,,
1620,196,15,0,143,491,181
1621,196,18,1,802,,
1622,196,19,1,802,777,
1623,196,15,0,181,544,143
1624,199,18,0,897,,
1625,199,10,0,628,915,
1626,199,19,0,754,628,
1627,199,25,0,594,181,
1628,199,15,0,594,75,181
1629,200,18,0,915,,
1630,200,15,0,594,62,181
1631,200,15,0,181,486,594
1632,200,26,0,594,181,
1633,200,15,0,594,62,181
1634,200,15,0,594,87,181
1635,200,15,0,181,480,594
1636,200,15,0,181,483,594
1637,200,15,0,594,598,
1638,200,15,0,594,599,181
1639,200,15,0,594,20,181
1640,201,15,0,181,484,
1641,201,15,0,594,599,181
1642,201,15,0,181,486,
1643,201,15,0,181,485,
1644,201,15,0,643,510,
1645,201,15,0,643,495,529
1646,201,15,0,594,599,181
1647,201,15,0,594,599,181
1648,201,15,0,594,599,181
1649,201,15,0,181,486,594
1650,202,10,0,754,915,
1651,202,19,0,915,754,
1652,202,19,0,754,915,
1653,203,15,0,181,544,643
1654,203,15,0,181,544,643
1655,203,15,0,915,135,
1656,203,15,0,897,425,
1657,203,7,0,754,,
1658,203,22,0,594,,
1659,204,15,0,897,422,
1660,204,15,0,915,152,51
1661,204,15,0,564,600,688
1662,204,15,0,617,601,688
1663,204,26,0,594,181,
1664,204,25,0,594,181,
1665,204,27,0,754,529,
1666,205,15,0,594,1,181
1667,205,26,0,594,181,
1668,205,15,0,181,544,594
1669,205,26,0,594,181,
1670,205,2,0,564,,
1671,205,2,0,617,,
1672,206,27,0,880,51,
1673,206,15,0,628,567,915
1674,206,18,0,628,,
1675,206,18,0,915,,
1676,207,24,0,181,594,
1677,207,15,0,564,600,754
1678,207,15,0,617,601,754
1679,207,15,0,897,425,
1680,207,15,0,633,367,564
1681,207,15,0,633,367,564
1682,208,9,0,594,1,
1683,208,24,0,181,594,
1684,208,26,0,594,181,
1685,208,10,1,628,688,
1686,209,25,0,594,181,
1687,209,26,0,594,181,
1688,209,26,0,594,181,
1689,209,15,0,181,489,594
1690,209,15,0,181,488,594
1691,209,15,0,594,76,181
1692,211,18,0,777,,
1693,212,2,0,352,,
1694,212,2,0,201,,
1695,213,4,0,897,,
1696,213,18,0,594,,
1697,213,18,0,594,,
1698,213,19,0,777,594,
1699,213,19,0,754,594,
1700,213,5,0,594,1,
1701,213,10,0,628,594,
1702,213,19,0,915,594,
1703,213,18,0,915,,
1704,213,23,0,754,1,
1705,213,19,0,633,594,
1706,213,19,0,633,374,
1707,213,19,0,633,777,
1708,213,19,0,633,631,
1709,213,19,0,633,915,
1710,213,19,0,633,897,
1711,213,19,0,633,754,
1712,213,15,0,628,590,594
1713,213,15,0,628,590,374
1714,213,15,0,628,590,777
1715,213,15,0,628,590,631
1716,213,15,0,628,590,915
1717,213,15,0,628,590,897
1718,213,15,0,628,590,754
1719,213,19,0,633,628,
1720,213,19,0,631,777,
1721,213,19,0,631,594,
1722,213,19,0,631,915,
1723,213,19,0,631,374,
1724,213,19,0,631,897,
1725,214,2,0,395,,
1726,214,2,0,272,,
1727,214,8,0,395,352,
1728,214,8,0,272,352,
1729,214,5,0,594,1,
1730,214,19,0,754,628,
1731,214,19,0,594,628,
1732,214,2,0,201,,
1733,214,19,0,777,100,
1734,214,19,0,754,100,
1735,214,19,0,897,100,
1736,214,19,0,628,100,
1737,214,19,0,594,100,
1738,214,18,0,915,,
1739,214,18,0,897,,
1740,215,15,0,897,425,
1741,215,18,0,594,,
1742,215,14,0,915,,
1743,215,18,0,100,,
1744,216,27,0,754,529,
1745,216,26,0,594,529,
1746,216,26,0,777,529,
1747,216,2,0,201,,
1748,216,23,0,631,2,
1749,216,2,0,201,,
1750,216,2,0,201,,
1751,217,2,0,201,,
1752,217,8,0,777,643,
1753,217,19,0,777,594,
1754,217,19,0,628,643,
1755,217,18,0,915,,
1756,217,18,0,594,,
1757,218,19,0,628,594,
1758,218,19,0,915,594,
1759,218,8,0,777,643,
1760,218,19,0,915,897,
1761,218,19,0,915,594,
1762,219,18,0,897,,
1763,219,18,0,594,,
1764,219,18,0,915,,
1765,219,19,0,628,915,
1766,219,19,0,628,594,
1767,219,18,0,897,,
1768,219,18,0,594,,
1769,219,19,0,628,594,
1770,219,19,0,594,628,
1771,219,19,0,754,628,
1772,219,15,0,897,425,
1773,219,18,0,897,,
1774,219,19,0,915,628,
1775,219,2,0,533,,
1776,219,18,0,533,,
1777,220,18,0,897,,
1778,220,18,0,915,,
1779,220,15,0,533,603,297
1780,221,19,0,915,628,
1781,221,18,0,897,,
1782,221,18,0,915,,
1783,221,19,0,915,777,
1784,221,19,0,915,754,
1785,221,18,0,594,,
1786,221,18,0,533,,
1787,221,15,0,897,425,
1788,221,19,0,754,533,
1789,221,25,0,754,533,
1790,221,19,0,594,533,
1791,221,25,0,594,533,
1792,221,19,0,777,533,
1793,221,25,0,777,533,
1794,222,14,0,915,,
1795,222,18,0,897,,
1796,222,8,0,777,628,
1797,222,19,0,628,777,
1798,222,5,0,594,2,
1799,222,19,0,628,594,
1800,222,5,0,915,2,
1801,222,5,0,897,2,
1802,222,22,0,915,,
1803,222,22,0,897,,
1804,222,10,0,915,594,
1805,222,18,0,897,,
1806,222,18,0,915,,
1807,222,18,0,897,,
1808,222,10,0,628,915,
1809,222,2,0,755,,
1810,222,2,0,67,,
1811,223,19,0,754,594,
1812,223,19,0,628,594,
1813,223,19,0,628,754,
1814,223,2,0,782,,
1815,223,2,0,585,,
1816,223,23,0,754,1,
1817,226,19,0,628,754,
1818,226,15,0,915,138,
1819,226,15,0,897,436,
1820,226,8,0,777,643,
1821,226,19,0,628,643,
1822,226,15,0,897,430,
1823,226,2,0,819,,
1824,226,15,0,819,605,306
1825,226,8,0,777,628,
1826,227,19,0,915,754,
1827,227,18,0,915,,
1828,227,18,0,594,,
1829,227,18,0,915,,
1830,227,15,0,897,422,
1831,227,18,0,915,,
1832,227,2,0,597,,
1833,227,25,0,597,777,
1834,227,26,0,777,597,
1835,228,18,0,915,,
1836,228,25,0,819,533,
1837,228,28,0,628,,
1838,228,19,0,594,628,
1839,228,19,0,897,628,
1840,228,19,0,915,628,
1841,229,19,0,597,628,
1842,229,19,0,597,594,
1843,229,19,0,597,915,
1844,229,19,0,597,897,
1845,229,19,0,628,594,
1846,229,19,0,628,915,
1847,229,18,0,915,,
1848,229,18,0,915,,
1849,229,23,0,597,1,
1850,229,23,0,628,1,
1851,229,23,0,819,1,
1852,229,23,0,754,1,
1853,230,23,0,754,1,
1854,230,23,0,777,1,
1855,230,23,0,915,1,
1856,230,28,0,628,,
1857,230,18,0,897,,
1858,230,18,0,915,,
1859,230,18,0,594,,
1860,230,18,0,777,,
1861,230,18,0,628,,
1862,230,7,0,754,,
1863,230,18,0,594,,
1864,230,15,0,897,422,
1865,231,15,0,782,606,533
1866,231,15,0,819,605,
1867,231,15,0,67,607,819
1868,231,24,0,597,67,
1869,231,18,0,915,,
1870,231,15,0,897,425,
1871,231,18,0,915,,
1872,232,23,0,782,1,
1873,232,23,0,583,1,
1874,232,18,0,583,,
1875,232,24,0,67,594,
1876,232,24,0,67,594,
1877,232,15,0,67,607,
1878,232,15,0,67,608,
1879,232,18,0,583,,
1880,232,24,0,67,594,
1881,232,25,0,594,67,
1882,232,11,0,897,,
1883,232,24,0,782,594,
1884,232,23,1,116,1,
1885,232,23,1,704,1,
1886,232,18,1,115,,
1887,232,18,1,116,,
1888,232,5,1,704,1,
1889,232,18,1,116,,
1890,232,18,1,116,,
1891,232,22,1,115,,
1892,232,2,1,314,,
1893,233,2,1,903,,
1894,233,2,1,797,,
1895,233,2,1,217,,
1896,233,2,1,54,,
1897,233,2,1,745,,
1898,233,2,1,944,,
1899,233,23,1,944,1,
1900,233,2,1,201,,
1901,233,5,1,507,1,
1902,233,23,1,71,1,
1903,233,2,0,401,,
1904,233,2,0,919,,
1905,233,2,0,82,,
1906,233,2,0,208,,
1907,235,19,0,915,594,
1908,235,19,0,628,594,
1909,235,19,0,754,594,
1910,235,15,0,819,604,
1911,236,2,0,793,,
1912,236,8,0,777,628,
1913,236,8,0,777,628,
1914,237,15,0,643,526,
1915,237,15,0,643,498,
1916,237,27,0,754,943,
1917,237,19,0,777,915,
1918,237,19,0,628,594,
1919,237,26,0,950,777,
1920,237,26,0,950,754,
1921,237,26,0,950,594,
1922,237,15,0,285,610,950
1923,238,19,0,628,594,
1924,238,19,0,628,754,
1925,238,19,0,628,777,
1926,238,19,0,628,594,
1927,238,14,0,915,,
1928,238,18,0,897,,
1929,238,18,0,594,,
1930,238,18,0,897,,
1931,238,19,0,628,594,
1932,238,18,0,897,,
1933,238,2,0,22,,
1934,238,18,0,594,,
1935,238,18,0,915,,
1936,238,18,0,915,,
1937,239,18,0,594,,
1938,239,18,0,628,,
1939,239,18,0,915,,
1940,239,18,0,754,,
1941,239,18,0,643,,
1942,239,18,0,777,,
1943,239,18,0,897,,
1944,239,18,0,594,,
1945,239,2,0,170,,
1946,239,2,0,863,,
1947,239,18,0,594,,
1948,239,18,0,915,,
1949,239,19,0,754,671,
1950,240,18,0,897,,
1951,240,18,0,897,,
1952,240,18,0,897,,
1953,240,19,0,915,671,
1954,240,18,0,915,,
1955,240,8,0,777,628,
1956,240,18,0,594,,
1957,240,20,0,594,628,
1958,240,10,0,777,594,
1959,240,14,0,915,,
1960,240,18,0,594,,
1961,240,19,0,915,594,
1962,240,18,0,915,,
1963,240,18,0,897,,
1964,241,18,0,915,,
1965,241,16,0,821,284,
1966,241,15,0,950,611,784
1967,241,15,0,950,611,821
1968,241,15,0,950,611,660
1969,241,2,0,541,,
1970,242,18,0,594,,
1971,242,8,0,777,628,
1972,242,19,0,628,541,
1973,242,15,0,942,618,
1974,242,15,0,594,77,942
1975,242,14,0,915,,
1976,242,18,0,897,,
1977,243,10,0,628,594,
1978,243,18,0,594,,
1979,243,15,0,897,425,
1980,243,14,0,915,,
1981,243,19,0,777,594,
1982,243,18,0,777,,
1983,243,10,0,915,777,
1984,243,18,0,594,,
1985,244,26,0,777,594,
1986,244,18,0,915,,
1987,245,15,0,594,20,
1988,245,26,0,777,827,
1989,245,18,0,897,,
1990,245,25,0,754,828,
1991,245,18,0,897,,
1992,245,28,0,628,,
1993,245,22,0,897,,
1994,246,18,0,777,,
1995,246,18,0,594,,
1996,246,18,0,915,,
1997,246,19,0,777,594,
1998,246,5,0,594,3,
1999,246,5,0,915,3,
2000,246,19,0,777,594,
2001,246,19,0,777,915,
2002,246,18,0,594,,
2003,246,18,0,915,,
2004,246,26,0,594,829,
2005,246,18,0,915,,
2006,246,2,0,784,,
2007,246,19,0,777,784,
2008,246,15,0,594,1,784
2009,246,15,0,784,35,
2010,246,15,0,784,619,594
2011,246,15,0,777,259,784
2012,246,15,0,784,35,
2013,246,15,0,784,619,777
2014,246,15,0,784,619,915
2015,247,15,0,594,1,784
2016,247,15,0,594,35,
2017,247,15,0,784,621,915
2018,247,18,0,915,,
2019,247,15,0,594,22,784
2020,247,18,0,915,,
2021,247,19,0,777,594,
2022,247,15,0,784,619,777
2023,248,15,0,897,425,
2024,248,15,0,821,612,306
2025,248,2,0,275,,
2026,248,2,0,821,,
2027,248,15,0,821,612,306
2028,248,15,0,821,35,
2029,248,18,0,897,,
2030,248,15,0,821,612,897
2031,248,15,0,285,610,821
2032,248,15,0,285,623,821
2033,248,18,0,897,,
2034,249,20,0,11,427,
2035,249,2,0,11,,
2036,249,2,0,950,,
2037,249,15,0,821,612,285
2038,250,18,0,897,,
2039,250,15,0,821,612,696
2040,250,15,0,594,1,784
2041,250,15,0,784,622,594
2042,250,18,0,784,,
2043,250,18,0,784,,
2044,250,18,0,784,,
2045,250,15,0,777,282,784
2046,250,15,0,11,35,
2047,251,15,0,915,153,
2048,251,19,0,777,594,
2049,251,19,0,777,915,
2050,252,15,0,275,624,807
2051,252,18,0,915,,
2052,252,15,0,594,6,
2053,252,19,0,628,754,
2054,252,18,0,897,,
2055,252,18,0,915,,
2056,252,18,0,594,,
2057,253,19,0,628,777,
2058,253,19,0,628,777,
2059,253,8,0,777,643,
2060,253,18,0,594,,
2061,253,18,0,915,,
2062,253,18,0,897,,
2063,253,19,0,628,754,
2064,253,19,0,628,777,
2065,253,23,1,754,1,
2066,254,18,0,915,,
2067,254,22,0,289,,
2068,254,18,0,289,,
2069,254,2,0,660,,
2070,254,2,0,289,,
2071,254,22,0,289,,
2072,254,18,0,289,,
2073,254,2,0,954,,
2074,254,2,0,243,,
2075,254,18,0,897,,
2076,255,7,0,594,,
2077,255,7,0,754,,
2078,255,18,0,897,,
2079,255,18,0,777,,
2080,255,18,0,915,,
2081,255,15,0,897,422,
2082,255,18,0,897,,
2083,255,15,0,643,497,
2084,256,15,0,821,612,950
2085,256,15,0,950,625,821
2086,257,19,0,915,777,
2087,257,18,0,915,,
2088,257,19,0,777,285,
2089,257,10,0,777,285,
2090,257,2,0,305,,
2091,257,15,0,305,626,807
2092,257,25,0,807,594,
