1084,137,18,0,598,,
1085,137,18,0,598,,
1086,137,15,0,749,410,
1087,137,18,0,481,,
1088,137,18,0,149,,
1089,137,18,0,944,,
1090,137,18,0,749,,
1091,138,15,0,481,412,598
1092,138,15,0,944,413,
1093,138,15,0,481,412,598
1094,138,15,0,149,409,598
1095,138,25,0,495,481,
1096,138,25,0,495,149,
1097,138,18,0,944,,
1098,138,18,0,749,,
1099,138,18,0,598,,
1100,139,19,0,637,924,
1101,139,19,0,637,924,
1102,139,18,0,924,,
1103,139,7,0,762,,
1104,139,25,0,762,945,
1105,139,18,0,906,,
1106,139,18,0,632,,
1107,139,2,0,228,,
1108,139,23,0,228,1,
1109,139,15,0,906,425,
1110,139,25,0,906,598,
1111,139,25,0,906,786,
1112,140,26,0,228,598,
1113,140,4,0,906,,
1114,140,19,0,906,632,
1115,140,19,0,906,632,
1116,140,18,0,906,,
1117,140,19,0,906,521,
1118,140,18,0,598,,
1119,140,18,0,786,,
1120,141,27,0,762,944,
1121,141,18,0,235,,
1122,141,14,0,924,,
1123,141,18,0,598,,
1124,141,15,0,906,422,
1125,141,18,0,944,,
1126,142,18,1,227,,
1127,142,23,1,194,2,
1128,142,23,1,481,2,
1129,142,23,1,149,2,
1130,142,2,1,194,,
1131,142,2,1,481,,
1132,142,2,1,149,,
1133,142,2,1,227,,
1134,142,2,1,635,,
1135,142,23,1,635,2,
1136,142,23,1,227,2,
1137,142,15,1,906,422,
1138,142,18,1,906,,
1139,142,15,1,906,425,
1140,142,15,1,906,425,
1141,142,18,1,227,,
1142,142,18,1,906,,
1143,143,23,1,228,1,
1144,143,10,1,228,227,
1145,143,15,1,906,422,
1146,143,18,1,227,,
1147,144,18,1,906,,
1148,144,23,1,228,1,
1149,144,19,1,227,228,
1150,145,15,1,906,422,
1151,145,23,1,228,1,
1152,145,15,1,906,425,
1153,145,15,0,598,62,944
1154,146,18,0,149,,
1155,146,18,0,481,,
1156,146,20,0,598,481,
1157,146,20,0,598,149,
1158,146,18,0,598,,
1159,146,19,0,149,598,
1160,146,19,0,149,786,
1161,146,18,0,149,,
1162,146,15,0,906,425,
1163,146,15,0,481,411,786
1164,146,15,0,481,411,786
1165,146,18,0,906,,
1166,146,15,0,149,409,786
1167,146,25,0,906,149,
1168,146,18,0,149,,
1169,146,15,0,786,314,944
1170,146,15,0,598,315,944
1171,146,18,0,481,,
1172,146,18,0,149,,
1173,147,15,0,944,414,
1174,147,15,0,944,418,
1175,147,18,0,598,,
1176,147,15,0,944,419,
1177,147,18,0,906,,
1178,147,18,0,786,,
1179,147,18,0,598,,
1180,147,15,0,944,445,
1181,147,18,0,598,,
1182,147,19,0,786,598,
1183,147,15,0,906,425,
1184,147,15,0,944,416,906
1185,147,24,0,598,944,
1186,148,15,0,944,416,598
1187,148,18,0,944,,
1188,148,18,0,151,,
1189,148,25,0,906,151,
1190,148,24,0,598,944,
1191,148,24,0,151,906,
1192,148,15,0,906,429,
1193,149,15,0,906,429,
1194,149,15,0,151,446,906
1195,149,15,0,906,422,
1196,149,15,0,906,425,
1197,149,15,0,906,430,
1198,149,15,0,151,447,906
1199,149,15,0,906,436,
1200,149,15,0,151,447,906
1201,149,15,0,906,431,
1202,149,15,0,151,447,906
1203,149,15,0,151,448,
1204,149,15,0,151,449,906
1205,149,15,0,151,450,906
1206,149,15,0,906,423,
1207,149,15,0,906,424,
1208,149,15,0,906,430,
1209,149,15,0,906,431,
1210,149,15,0,906,432,151
1211,150,19,0,786,598,
1212,150,14,0,632,,
1213,150,15,0,944,419,
1214,150,15,0,944,420,
1215,150,15,0,598,71,944
1216,150,10,0,632,598,
1217,150,18,0,598,,
1218,150,18,0,598,,
1219,150,18,0,944,,
1220,151,15,1,944,416,194
1221,151,15,0,944,414,
1222,151,15,0,944,415,598
1223,151,18,0,944,,
1224,151,15,0,598,63,944
1225,151,18,0,944,,
1226,151,15,0,598,20,944
1227,152,18,0,924,,
1228,152,19,0,762,598,
1229,152,18,0,194,,
1230,152,23,0,228,1,
1231,153,23,0,228,1,
1232,153,15,0,906,422,
1233,154,23,0,786,1,
1234,154,23,0,762,1,
1235,154,19,0,637,762,
1236,154,10,0,632,762,
1237,154,4,0,906,,
1238,154,19,0,637,924,
1239,154,19,0,637,598,
1240,154,19,0,637,906,
1241,154,23,0,924,1,
1242,154,23,0,762,1,
1243,154,23,0,632,1,
1244,154,23,0,637,1,
1245,154,23,0,906,1,
1246,154,23,0,598,1,
1247,154,23,0,136,1,
1248,154,2,1,100,,
1249,155,2,1,183,,
1250,155,2,1,635,,
1251,155,14,0,598,,
1252,155,18,0,598,,
1253,155,26,0,786,598,
1254,156,19,0,637,598,
1255,156,19,0,637,924,
1256,156,10,0,637,598,
1257,156,10,0,637,924,
1258,156,8,0,786,632,
1259,156,19,0,598,100,
1260,156,19,0,924,100,
1261,156,19,0,762,100,
1262,156,18,0,906,,
1263,156,18,0,632,,
1264,156,18,0,924,,
1265,156,19,0,598,100,
1266,156,10,0,632,100,
1267,157,2,0,801,,
1268,157,10,0,632,762,
1269,157,10,0,632,598,
1270,157,10,0,632,786,
1271,157,14,0,924,,
1272,157,18,0,14,,
1273,157,19,0,14,709,
1274,157,2,0,709,,
1275,158,15,0,598,2,842
1276,158,18,0,709,,
1277,158,18,0,14,,
1278,158,15,0,842,355,598
1279,158,8,0,786,632,
1280,158,8,0,786,637,
1281,158,5,0,762,1,
1282,158,8,0,786,632,
1283,158,23,0,762,1,
1284,158,19,0,786,762,
1285,158,15,0,842,354,598
1286,158,15,0,709,451,842
1287,159,19,0,786,598,
1288,159,10,0,786,598,
1289,159,15,1,709,461,
1290,159,15,0,709,452,51
1291,160,19,0,786,632,
1292,160,19,0,637,598,
1293,160,2,0,571,,
1294,160,2,0,618,,
1295,160,2,0,567,,
1296,160,23,0,571,2,
1297,160,23,0,618,2,
1298,160,19,0,571,100,
1299,160,2,0,197,,
1300,160,15,0,100,465,197
1301,161,2,0,46,,
1302,161,2,0,249,,
1303,161,18,0,924,,
1304,161,19,0,637,598,
1305,161,5,0,479,1,
1306,161,18,0,906,,
1307,161,18,0,598,,
1308,161,10,0,786,598,
1309,162,15,0,906,425,
1310,162,10,0,632,598,
1311,162,10,0,924,598,
1312,162,18,0,924,,
1313,162,18,0,924,,
1314,162,15,0,598,3,785
1315,162,15,0,762,197,785
1316,162,15,0,786,262,785
1317,162,18,0,632,,
1318,162,18,0,924,,
1319,162,18,0,906,,
1320,162,18,0,637,,
1321,162,5,0,598,1,
1322,162,8,0,251,632,
1323,163,2,0,907,,
1324,163,2,1,465,,
1325,163,2,1,907,,
1326,163,10,1,635,378,
1327,163,18,1,635,,
1328,163,18,1,378,,
1329,163,10,1,635,907,
1330,163,10,1,635,378,
1331,163,18,1,907,,
1332,164,2,0,465,,
1333,165,19,0,924,762,
1334,165,19,0,924,786,
1335,165,19,0,906,786,
1336,165,23,0,618,2,
1337,165,23,0,100,2,
1338,165,23,0,197,2,
1339,165,23,0,571,2,
1340,165,23,0,567,2,
1341,165,18,0,100,,
1342,165,18,0,598,,
1343,165,18,0,924,,
1344,166,18,0,100,,
1345,166,15,0,183,486,617
1346,166,18,0,100,,
1347,166,19,0,786,598,
1348,166,25,0,637,598,
1349,166,25,0,598,637,
1350,167,28,0,632,,
1351,167,15,0,598,73,924
1352,167,15,0,598,73,924
1353,167,7,0,762,,
1354,167,2,0,435,,
1355,167,2,0,693,,
1356,167,2,0,143,,
1357,167,19,0,136,143,
1358,168,19,0,786,762,
1359,168,10,0,924,598,
1360,168,19,0,924,598,
1361,168,18,0,598,,
1362,168,18,0,924,,
1363,168,24,0,598,842,
1364,168,15,0,842,357,598
1365,168,15,0,598,6,
1366,168,2,0,678,,
1367,168,19,0,762,889,
1368,168,26,0,762,51,
1369,169,10,0,632,598,
1370,169,10,0,924,598,
1371,169,19,0,632,762,
1372,169,19,0,632,598,
1373,169,19,0,632,924,
1374,169,15,0,842,351,598
1375,169,18,0,924,,
1376,169,15,0,693,490,51
1377,170,15,0,647,496,693
1378,170,15,0,647,498,693
1379,170,15,0,647,495,693
1380,170,10,0,632,598,
1381,170,10,0,632,924,
1382,170,19,0,632,598,
1383,170,19,0,632,924,
1384,170,19,0,632,762,
1385,170,15,0,637,366,183
1386,170,18,0,598,,
1387,170,18,0,924,,
1388,170,18,0,632,,
1389,171,26,0,100,435,
1390,172,18,0,598,,
1391,173,18,0,924,,
1392,173,18,0,786,,
1393,173,19,0,786,598,
1394,173,18,0,924,,
1395,173,2,0,203,,
1396,174,18,0,598,,
1397,175,2,1,203,,
1398,175,15,1,906,425,
1399,175,25,1,906,51,
1400,175,24,0,632,45,
1401,175,24,0,924,45,
1402,175,24,0,598,45,
1403,175,18,0,924,,
1404,175,15,0,786,270,45
1405,175,18,0,598,,
1406,175,18,0,924,,
1407,175,24,0,786,183,
1408,176,18,0,598,,
1409,176,18,0,924,,
1410,176,15,0,281,387,
1411,176,18,0,598,,
1412,176,18,0,281,,
1413,176,18,0,598,,
1414,176,8,0,786,632,
1415,176,15,0,842,351,762
1416,177,24,0,598,183,
1417,177,15,0,598,1,183
1418,177,15,0,598,71,183
1419,177,15,0,598,22,183
1420,177,15,0,598,20,183
1421,177,15,0,598,48,183
1422,177,25,0,598,183,
1423,178,15,0,183,480,598
1424,178,18,0,598,,
1425,178,15,0,183,481,598
1426,178,15,0,598,20,
1427,178,15,0,598,69,183
1428,178,15,0,598,3,183
1429,178,15,0,183,482,598
1430,178,18,0,598,,
1431,178,15,0,598,74,183
1432,178,15,0,183,483,598
1433,178,15,0,183,544,598
1434,179,14,0,924,,
1435,179,10,0,632,762,
1436,179,10,0,632,786,
1437,179,18,0,906,,
1438,179,10,0,632,637,
1439,179,15,0,842,352,
1440,180,2,0,278,,
1441,180,18,0,924,,
1442,180,8,0,251,632,
1443,180,8,0,786,632,
1444,180,8,0,796,632,
1445,180,19,0,924,637,
1446,180,18,0,924,,
1447,180,2,0,876,,
1448,180,2,0,136,,
1449,181,18,0,100,,
1450,181,15,0,924,162,197
1451,181,20,0,632,197,
1452,181,20,0,632,567,
1453,181,20,0,924,100,
1454,183,19,0,762,786,
1455,183,18,0,100,,
1456,183,18,0,136,,
1457,183,15,0,100,467,
1458,183,26,0,786,100,
1459,183,26,0,100,786,
1460,183,15,0,906,425,
1461,184,2,0,497,,
1462,184,18,0,924,,
1463,184,10,0,571,618,
1464,184,18,0,906,,
1465,184,19,0,924,906,
1466,184,19,0,906,924,
1467,184,19,0,571,924,
1468,184,18,0,906,,
1469,184,15,0,906,422,
1470,184,15,0,906,425,
1471,184,15,0,906,425,
1472,184,25,0,906,571,
1473,184,15,0,924,143,618
1474,184,14,0,924,,
1475,184,18,0,906,,
1476,185,15,0,924,143,571
1477,185,15,0,924,143,571
1478,185,15,0,924,143,571
1479,185,15,0,924,143,571
1480,185,15,0,924,139,571
1481,185,15,0,924,143,571
1482,185,14,0,924,,
1483,185,14,0,924,,
1484,185,18,0,906,,
1485,185,18,0,924,,
1486,185,18,0,906,,
1487,185,15,0,571,547,
1488,185,15,0,571,548,924
1489,185,15,0,618,545,906
1490,185,15,0,906,429,
1491,185,15,0,906,423,
1492,185,15,0,906,424,
1493,185,15,0,571,548,924
1494,185,15,0,571,548,924
1495,185,15,0,571,548,924
1496,185,15,0,571,548,924
1497,185,15,0,571,548,924
1498,185,15,0,571,548,924
1499,185,15,0,571,549,
1500,185,15,0,571,550,924
1501,185,15,0,906,422,
1502,186,15,0,571,549,
1503,186,15,0,571,550,924
1504,186,15,0,618,546,924
1505,186,15,0,906,439,
1506,186,15,0,571,549,
1507,186,15,0,924,131,618
1508,186,15,0,618,546,571
1509,186,18,0,618,,
1510,186,15,0,924,144,618
1511,186,15,0,906,440,618
1512,187,26,0,100,786,
1513,187,26,0,786,100,
1514,187,15,0,100,468,786
1515,187,15,0,100,469,786
1516,187,15,0,786,259,100
1517,187,15,0,786,261,100
1518,187,15,0,786,263,100
1519,187,15,0,786,264,100
1520,187,15,0,786,265,100
1521,187,15,0,786,267,100
1522,187,15,0,786,268,100
1523,187,15,0,100,465,786
1524,187,15,0,100,464,786
1525,187,26,0,786,100,
1526,187,15,0,100,463,
1527,187,8,0,786,632,
1528,187,15,0,100,463,
1529,187,8,0,786,632,
1530,188,8,0,786,632,
1531,188,8,0,786,632,
1532,188,15,0,100,470,786
1533,188,15,0,100,471,786
1534,188,15,0,100,463,
1535,188,15,0,100,472,786
1536,188,15,0,100,463,
1537,188,15,0,100,473,786
1538,188,15,0,786,293,100
1539,188,15,0,100,474,
1540,188,15,0,100,475,786
1541,188,15,0,100,475,786
1542,188,15,0,100,475,786
1543,188,15,0,786,259,100
1544,188,15,0,100,476,786
1545,188,15,0,100,463,
1546,188,15,0,786,271,100
1547,189,15,0,786,272,100
1548,189,15,0,786,273,100
1549,189,15,0,786,274,100
1550,189,26,0,100,786,
1551,189,15,0,786,276,100
1552,189,15,0,786,277,100
1553,189,26,0,100,786,
1554,189,15,0,786,278,100
1555,189,15,0,786,280,100
1556,189,26,0,100,786,
1557,189,15,0,786,281,100
1558,189,15,0,100,477,786
1559,189,18,0,637,,
1560,189,7,0,762,,
1561,189,7,0,762,,
1562,189,18,0,446,,
1563,189,18,0,354,,
1564,190,15,0,567,552,632
1565,190,15,0,632,562,567
1566,190,19,0,632,924,
1567,190,15,0,632,563,567
1568,191,15,0,567,551,632
1569,191,15,0,567,552,632
1570,191,15,0,632,564,567
1571,191,15,0,567,552,632
1572,191,15,0,567,553,632
1573,191,15,0,632,559,567
1574,191,15,0,632,560,567
1575,191,15,0,632,561,567
1576,191,19,0,632,924,
1577,191,15,0,567,554,632
1578,191,15,0,567,555,632
1579,191,15,0,632,567,567
1580,191,15,0,567,552,632
1581,191,18,0,567,,
1582,191,15,0,632,568,
1583,192,19,0,924,786,
1584,192,18,0,906,,
1585,192,15,0,647,507,15
1586,192,15,0,632,565,
1587,192,15,0,632,566,
1588,192,15,0,567,556,632
1589,192,15,0,632,560,
1590,192,15,0,632,559,
1591,192,15,0,567,557,
1592,192,15,0,567,558,632
1593,192,15,0,632,560,
1594,192,15,0,632,559,
1595,192,15,0,567,558,632
1596,192,15,0,632,569,567
1597,192,15,0,632,568,
1598,193,15,0,567,556,632
1599,193,15,0,632,570,567
1600,193,12,0,762,bandana,
1601,193,15,0,762,37,
1602,193,15,0,762,198,197
1603,193,15,0,197,591,
1604,194,15,0,197,592,762
1605,194,15,0,762,37,
1606,194,15,0,762,14,197
1607,194,15,0,762,27,197
1608,194,15,0,197,593,762
1609,195,15,0,762,37,
1610,195,15,0,197,594,762
1611,195,15,0,762,199,197
1612,195,15,0,197,595,762
1613,195,15,0,197,596,762
1614,195,15,0,197,597,762
1615,195,15,0,762,226,197
1616,196,2,0,371,,
1617,196,2,0,106,,
1618,196,2,0,34,,
1619,196,2,0,52,,
1620,196,15,0,143,491,183
1621,196,18,1,811,,
1622,196,19,1,811,786,
1623,196,15,0,183,544,143
1624,199,18,0,906,,
1625,199,10,0,632,924,
1626,199,19,0,762,632,
1627,199,25,0,598,183,
1628,199,15,0,598,75,183
1629,200,18,0,924,,
1630,200,15,0,598,62,183
1631,200,15,0,183,486,598
1632,200,26,0,598,183,
1633,200,15,0,598,62,183
1634,200,15,0,598,87,183
1635,200,15,0,183,480,598
1636,200,15,0,183,483,598
1637,200,15,0,598,598,
1638,200,15,0,598,599,183
1639,200,15,0,598,20,183
1640,201,15,0,183,484,
1641,201,15,0,598,599,183
1642,201,15,0,183,486,
1643,201,15,0,183,485,
1644,201,15,0,647,510,
1645,201,15,0,647,495,533
1646,201,15,0,598,599,183
1647,201,15,0,598,599,183
1648,201,15,0,598,599,183
1649,201,15,0,183,486,598
1650,202,10,0,762,924,
1651,202,19,0,924,762,
1652,202,19,0,762,924,
1653,203,15,0,183,544,647
1654,203,15,0,183,544,647
1655,203,15,0,924,135,
1656,203,15,0,906,425,
1657,203,7,0,762,,
1658,203,22,0,598,,
1659,204,15,0,906,422,
1660,204,15,0,924,152,51
1661,204,15,0,568,600,693
1662,204,15,0,621,601,693
1663,204,26,0,598,183,
1664,204,25,0,598,183,
1665,204,27,0,762,533,
1666,205,15,0,598,1,183
1667,205,26,0,598,183,
1668,205,15,0,183,544,598
1669,205,26,0,598,183,
1670,205,2,0,568,,
1671,205,2,0,621,,
1672,206,27,0,889,51,
1673,206,15,0,632,567,924
1674,206,18,0,632,,
1675,206,18,0,924,,
1676,207,24,0,183,598,
1677,207,15,0,568,600,762
1678,207,15,0,621,601,762
1679,207,15,0,906,425,
1680,207,15,0,637,367,568
1681,207,15,0,637,367,568
1682,208,9,0,598,1,
1683,208,24,0,183,598,
1684,208,26,0,598,183,
1685,208,10,1,632,693,
1686,209,25,0,598,183,
1687,209,26,0,598,183,
1688,209,26,0,598,183,
1689,209,15,0,183,489,598
1690,209,15,0,183,488,598
1691,209,15,0,598,76,183
1692,211,18,0,786,,
1693,212,2,0,356,,
1694,212,2,0,203,,
1695,213,4,0,906,,
1696,213,18,0,598,,
1697,213,18,0,598,,
1698,213,19,0,786,598,
1699,213,19,0,762,598,
1700,213,5,0,598,1,
1701,213,10,0,632,598,
1702,213,19,0,924,598,
1703,213,18,0,924,,
1704,213,23,0,762,1,
1705,213,19,0,637,598,
1706,213,19,0,637,378,
1707,213,19,0,637,786,
1708,213,19,0,637,635,
1709,213,19,0,637,924,
1710,213,19,0,637,906,
1711,213,19,0,637,762,
1712,213,15,0,632,590,598
1713,213,15,0,632,590,378
1714,213,15,0,632,590,786
1715,213,15,0,632,590,635
1716,213,15,0,632,590,924
1717,213,15,0,632,590,906
1718,213,15,0,632,590,762
1719,213,19,0,637,632,
1720,213,19,0,635,786,
1721,213,19,0,635,598,
1722,213,19,0,635,924,
1723,213,19,0,635,378,
1724,213,19,0,635,906,
1725,214,2,0,399,,
1726,214,2,0,274,,
1727,214,8,0,399,356,
1728,214,8,0,274,356,
1729,214,5,0,598,1,
1730,214,19,0,762,632,
1731,214,19,0,598,632,
1732,214,2,0,203,,
1733,214,19,0,786,100,
1734,214,19,0,762,100,
1735,214,19,0,906,100,
1736,214,19,0,632,100,
1737,214,19,0,598,100,
1738,214,18,0,924,,
1739,214,18,0,906,,
1740,215,15,0,906,425,
1741,215,18,0,598,,
1742,215,14,0,924,,
1743,215,18,0,100,,
1744,216,27,0,762,533,
1745,216,26,0,598,533,
1746,216,26,0,786,533,
1747,216,2,0,203,,
1748,216,23,0,635,2,
1749,216,2,0,203,,
1750,216,2,0,203,,
1751,217,2,0,203,,
1752,217,8,0,786,647,
1753,217,19,0,786,598,
1754,217,19,0,632,647,
1755,217,18,0,924,,
1756,217,18,0,598,,
1757,218,19,0,632,598,
1758,218,19,0,924,598,
1759,218,8,0,786,647,
1760,218,19,0,924,906,
1761,218,19,0,924,598,
1762,219,18,0,906,,
1763,219,18,0,598,,
1764,219,18,0,924,,
1765,219,19,0,632,924,
1766,219,19,0,632,598,
1767,219,18,0,906,,
1768,219,18,0,598,,
1769,219,19,0,632,598,
1770,219,19,0,598,632,
1771,219,19,0,762,632,
1772,219,15,0,906,425,
1773,219,18,0,906,,
1774,219,19,0,924,632,
1775,219,2,0,537,,
1776,219,18,0,537,,
1777,220,18,0,906,,
1778,220,18,0,924,,
1779,220,15,0,537,603,299
1780,221,19,0,924,632,
1781,221,18,0,906,,
1782,221,18,0,924,,
1783,221,19,0,924,786,
1784,221,19,0,924,762,
1785,221,18,0,598,,
1786,221,18,0,537,,
1787,221,15,0,906,425,
1788,221,19,0,762,537,
1789,221,25,0,762,537,
1790,221,19,0,598,537,
1791,221,25,0,598,537,
1792,221,19,0,786,537,
1793,221,25,0,786,537,
1794,222,14,0,924,,
1795,222,18,0,906,,
1796,222,8,0,786,632,
1797,222,19,0,632,786,
1798,222,5,0,598,2,
1799,222,19,0,632,598,
1800,222,5,0,924,2,
1801,222,5,0,906,2,
1802,222,22,0,924,,
1803,222,22,0,906,,
1804,222,10,0,924,598,
1805,222,18,0,906,,
1806,222,18,0,924,,
1807,222,18,0,906,,
1808,222,10,0,632,924,
1809,222,2,0,763,,
1810,222,2,0,67,,
1811,223,19,0,762,598,
1812,223,19,0,632,598,
1813,223,19,0,632,762,
1814,223,2,0,791,,
1815,223,2,0,589,,
1816,223,23,0,762,1,
1817,226,19,0,632,762,
1818,226,15,0,924,138,
1819,226,15,0,906,436,
1820,226,8,0,786,647,
1821,226,19,0,632,647,
1822,226,15,0,906,430,
1823,226,2,0,828,,
1824,226,15,0,828,605,308
1825,226,8,0,786,632,
1826,227,19,0,924,762,
1827,227,18,0,924,,
1828,227,18,0,598,,
1829,227,18,0,924,,
1830,227,15,0,906,422,
1831,227,18,0,924,,
1832,227,2,0,601,,
1833,227,25,0,601,786,
1834,227,26,0,786,601,
1835,228,18,0,924,,
1836,228,25,0,828,537,
1837,228,28,0,632,,
1838,228,19,0,598,632,
1839,228,19,0,906,632,
1840,228,19,0,924,632,
1841,229,19,0,601,632,
1842,229,19,0,601,598,
1843,229,19,0,601,924,
1844,229,19,0,601,906,
1845,229,19,0,632,598,
1846,229,19,0,632,924,
1847,229,18,0,924,,
1848,229,18,0,924,,
1849,229,23,0,601,1,
1850,229,23,0,632,1,
1851,229,23,0,828,1,
1852,229,23,0,762,1,
1853,230,23,0,762,1,
1854,230,23,0,786,1,
1855,230,23,0,924,1,
1856,230,28,0,632,,
1857,230,18,0,906,,
1858,230,18,0,924,,
1859,230,18,0,598,,
1860,230,18,0,786,,
1861,230,18,0,632,,
1862,230,7,0,762,,
1863,230,18,0,598,,
1864,230,15,0,906,422,
1865,231,15,0,791,606,537
1866,231,15,0,828,605,
1867,231,15,0,67,607,828
1868,231,24,0,601,67,
1869,231,18,0,924,,
1870,231,15,0,906,425,
1871,231,18,0,924,,
1872,232,23,0,791,1,
1873,232,23,0,587,1,
1874,232,18,0,587,,
1875,232,24,0,67,598,
1876,232,24,0,67,598,
1877,232,15,0,67,607,
1878,232,15,0,67,608,
1879,232,18,0,587,,
1880,232,24,0,67,598,
1881,232,25,0,598,67,
1882,232,11,0,906,,
1883,232,24,0,791,598,
1884,232,23,1,116,1,
1885,232,23,1,709,1,
1886,232,18,1,115,,
1887,232,18,1,116,,
1888,232,5,1,709,1,
1889,232,18,1,116,,
1890,232,18,1,116,,
1891,232,22,1,115,,
1892,232,2,1,316,,
1893,233,2,1,912,,
1894,233,2,1,806,,
1895,233,2,1,219,,
1896,233,2,1,54,,
1897,233,2,1,753,,
1898,233,2,1,953,,
1899,233,23,1,953,1,
1900,233,2,1,203,,
1901,233,5,1,511,1,
1902,233,23,1,71,1,
1903,233,2,0,405,,
1904,233,2,0,928,,
1905,233,2,0,82,,
1906,233,2,0,210,,
1907,235,19,0,924,598,
1908,235,19,0,632,598,
1909,235,19,0,762,598,
1910,235,15,0,828,604,
1911,236,2,0,802,,
1912,236,8,0,786,632,
1913,236,8,0,786,632,
1914,237,15,0,647,526,
1915,237,15,0,647,498,
1916,237,27,0,762,952,
1917,237,19,0,786,924,
1918,237,19,0,632,598,
1919,237,26,0,959,786,
1920,237,26,0,959,762,
1921,237,26,0,959,598,
1922,237,15,0,287,610,959
1923,238,19,0,632,598,
1924,238,19,0,632,762,
1925,238,19,0,632,786,
1926,238,19,0,632,598,
1927,238,14,0,924,,
1928,238,18,0,906,,
1929,238,18,0,598,,
1930,238,18,0,906,,
1931,238,19,0,632,598,
1932,238,18,0,906,,
1933,238,2,0,22,,
1934,238,18,0,598,,
1935,238,18,0,924,,
1936,238,18,0,924,,
1937,239,18,0,598,,
1938,239,18,0,632,,
1939,239,18,0,924,,
1940,239,18,0,762,,
1941,239,18,0,647,,
1942,239,18,0,786,,
1943,239,18,0,906,,
1944,239,18,0,598,,
1945,239,2,0,172,,
1946,239,2,0,872,,
1947,239,18,0,598,,
1948,239,18,0,924,,
1949,239,19,0,762,676,
1950,240,18,0,906,,
1951,240,18,0,906,,
1952,240,18,0,906,,
1953,240,19,0,924,676,
1954,240,18,0,924,,
1955,240,8,0,786,632,
1956,240,18,0,598,,
1957,240,20,0,598,632,
1958,240,10,0,786,598,
1959,240,14,0,924,,
1960,240,18,0,598,,
1961,240,19,0,924,598,
1962,240,18,0,924,,
1963,240,18,0,906,,
1964,241,18,0,924,,
1965,241,16,0,830,284,
1966,241,15,0,959,611,793
1967,241,15,0,959,611,830
1968,241,15,0,959,611,665
1969,241,2,0,545,,
1970,242,18,0,598,,
1971,242,8,0,786,632,
1972,242,19,0,632,545,
1973,242,15,0,951,618,
1974,242,15,0,598,77,951
1975,242,14,0,924,,
1976,242,18,0,906,,
1977,243,10,0,632,598,
1978,243,18,0,598,,
1979,243,15,0,906,425,
1980,243,14,0,924,,
1981,243,19,0,786,598,
1982,243,18,0,786,,
1983,243,10,0,924,786,
1984,243,18,0,598,,
1985,244,26,0,786,598,
1986,244,18,0,924,,
1987,245,15,0,598,20,
1988,245,26,0,786,836,
1989,245,18,0,906,,
1990,245,25,0,762,837,
1991,245,18,0,906,,
1992,245,28,0,632,,
1993,245,22,0,906,,
1994,246,18,0,786,,
1995,246,18,0,598,,
1996,246,18,0,924,,
1997,246,19,0,786,598,
1998,246,5,0,598,3,
1999,246,5,0,924,3,
2000,246,19,0,786,598,
2001,246,19,0,786,924,
2002,246,18,0,598,,
2003,246,18,0,924,,
2004,246,26,0,598,838,
2005,246,18,0,924,,
2006,246,2,0,793,,
2007,246,19,0,786,793,
2008,246,15,0,598,1,793
2009,246,15,0,793,35,
2010,246,15,0,793,619,598
2011,246,15,0,786,259,793
2012,246,15,0,793,35,
2013,246,15,0,793,619,786
2014,246,15,0,793,619,924
2015,247,15,0,598,1,793
2016,247,15,0,598,35,
2017,247,15,0,793,621,924
2018,247,18,0,924,,
2019,247,15,0,598,22,793
2020,247,18,0,924,,
2021,247,19,0,786,598,
2022,247,15,0,793,619,786
2023,248,15,0,906,425,
2024,248,15,0,830,612,308
2025,248,2,0,277,,
2026,248,2,0,830,,
2027,248,15,0,830,612,308
2028,248,15,0,830,35,
2029,248,18,0,906,,
2030,248,15,0,830,612,906
2031,248,15,0,287,610,830
2032,248,15,0,287,623,830
2033,248,18,0,906,,
2034,249,20,0,11,431,
2035,249,2,0,11,,
2036,249,2,0,959,,
2037,249,15,0,830,612,287
2038,250,18,0,906,,
2039,250,15,0,830,612,701
2040,250,15,0,598,1,793
2041,250,15,0,793,622,598
2042,250,18,0,793,,
2043,250,18,0,793,,
2044,250,18,0,793,,
2045,250,15,0,786,282,793
2046,250,15,0,11,35,
2047,251,15,0,924,153,
2048,251,19,0,786,598,
2049,251,19,0,786,924,
2050,252,15,0,277,624,816
2051,252,18,0,924,,
2052,252,15,0,598,6,
2053,252,19,0,632,762,
2054,252,18,0,906,,
2055,252,18,0,924,,
2056,252,18,0,598,,
2057,253,19,0,632,786,
2058,253,19,0,632,786,
2059,253,8,0,786,647,
2060,253,18,0,598,,
2061,253,18,0,924,,
2062,253,18,0,906,,
2063,253,19,0,632,762,
2064,253,19,0,632,786,
2065,253,23,1,762,1,
2066,254,18,0,924,,
2067,254,22,0,291,,
2068,254,18,0,291,,
2069,254,2,0,665,,
2070,254,2,0,291,,
2071,254,22,0,291,,
2072,254,18,0,291,,
2073,254,2,0,963,,
2074,254,2,0,245,,
2075,254,18,0,906,,
2076,255,7,0,598,,
2077,255,7,0,762,,
2078,255,18,0,906,,
2079,255,18,0,786,,
2080,255,18,0,924,,
2081,255,15,0,906,422,
2082,255,18,0,906,,
2083,255,15,0,647,497,
2084,256,15,0,830,612,959
2085,256,15,0,959,625,830
2086,257,19,0,924,786,
2087,257,18,0,924,,
2088,257,19,0,786,287,
2089,257,10,0,786,287,
2090,257,2,0,307,,
2091,257,15,0,307,626,816
2092,257,25,0,816,598,
