1084,137,18,0,602,,
1085,137,18,0,602,,
1086,137,15,0,754,410,
1087,137,18,0,485,,
1088,137,18,0,151,,
1089,137,18,0,951,,
1090,137,18,0,754,,
1091,138,15,0,485,412,602
1092,138,15,0,951,413,
1093,138,15,0,485,412,602
1094,138,15,0,151,409,602
1095,138,25,0,499,485,
1096,138,25,0,499,151,
1097,138,18,0,951,,
1098,138,18,0,754,,
1099,138,18,0,602,,
1100,139,19,0,641,931,
1101,139,19,0,641,931,
1102,139,18,0,931,,
1103,139,7,0,767,,
1104,139,25,0,767,952,
1105,139,18,0,913,,
1106,139,18,0,636,,
1107,139,2,0,230,,
1108,139,23,0,230,1,
1109,139,15,0,913,425,
1110,139,25,0,913,602,
1111,139,25,0,913,791,
1112,140,26,0,230,602,
1113,140,4,0,913,,
1114,140,19,0,913,636,
1115,140,19,0,913,636,
1116,140,18,0,913,,
1117,140,19,0,913,525,
1118,140,18,0,602,,
1119,140,18,0,791,,
1120,141,27,0,767,951,
1121,141,18,0,237,,
1122,141,14,0,931,,
1123,141,18,0,602,,
1124,141,15,0,913,422,
1125,141,18,0,951,,
1126,142,18,1,229,,
1127,142,23,1,196,2,
1128,142,23,1,485,2,
1129,142,23,1,151,2,
1130,142,2,1,196,,
1131,142,2,1,485,,
1132,142,2,1,151,,
1133,142,2,1,229,,
1134,142,2,1,639,,
1135,142,23,1,639,2,
1136,142,23,1,229,2,
1137,142,15,1,913,422,
1138,142,18,1,913,,
1139,142,15,1,913,425,
1140,142,15,1,913,425,
1141,142,18,1,229,,
1142,142,18,1,913,,
1143,143,23,1,230,1,
1144,143,10,1,230,229,
1145,143,15,1,913,422,
1146,143,18,1,229,,
1147,144,18,1,913,,
1148,144,23,1,230,1,
1149,144,19,1,229,230,
1150,145,15,1,913,422,
1151,145,23,1,230,1,
1152,145,15,1,913,425,
1153,145,15,0,602,62,951
1154,146,18,0,151,,
1155,146,18,0,485,,
1156,146,20,0,602,485,
1157,146,20,0,602,151,
1158,146,18,0,602,,
1159,146,19,0,151,602,
1160,146,19,0,151,791,
1161,146,18,0,151,,
1162,146,15,0,913,425,
1163,146,15,0,485,411,791
1164,146,15,0,485,411,791
1165,146,18,0,913,,
1166,146,15,0,151,409,791
1167,146,25,0,913,151,
1168,146,18,0,151,,
1169,146,15,0,791,314,951
1170,146,15,0,602,315,951
1171,146,18,0,485,,
1172,146,18,0,151,,
1173,147,15,0,951,414,
1174,147,15,0,951,418,
1175,147,18,0,602,,
1176,147,15,0,951,419,
1177,147,18,0,913,,
1178,147,18,0,791,,
1179,147,18,0,602,,
1180,147,15,0,951,445,
1181,147,18,0,602,,
1182,147,19,0,791,602,
1183,147,15,0,913,425,
1184,147,15,0,951,416,913
1185,147,24,0,602,951,
1186,148,15,0,951,416,602
1187,148,18,0,951,,
1188,148,18,0,153,,
1189,148,25,0,913,153,
1190,148,24,0,602,951,
1191,148,24,0,153,913,
1192,148,15,0,913,429,
1193,149,15,0,913,429,
1194,149,15,0,153,446,913
1195,149,15,0,913,422,
1196,149,15,0,913,425,
1197,149,15,0,913,430,
1198,149,15,0,153,447,913
1199,149,15,0,913,436,
1200,149,15,0,153,447,913
1201,149,15,0,913,431,
1202,149,15,0,153,447,913
1203,149,15,0,153,448,
1204,149,15,0,153,449,913
1205,149,15,0,153,450,913
1206,149,15,0,913,423,
1207,149,15,0,913,424,
1208,149,15,0,913,430,
1209,149,15,0,913,431,
1210,149,15,0,913,432,153
1211,150,19,0,791,602,
1212,150,14,0,636,,
1213,150,15,0,951,419,
1214,150,15,0,951,420,
1215,150,15,0,602,71,951
1216,150,10,0,636,602,
1217,150,18,0,602,,
1218,150,18,0,602,,
1219,150,18,0,951,,
1220,151,15,1,951,416,196
1221,151,15,0,951,414,
1222,151,15,0,951,415,602
1223,151,18,0,951,,
1224,151,15,0,602,63,951
1225,151,18,0,951,,
1226,151,15,0,602,20,951
1227,152,18,0,931,,
1228,152,19,0,767,602,
1229,152,18,0,196,,
1230,152,23,0,230,1,
1231,153,23,0,230,1,
1232,153,15,0,913,422,
1233,154,23,0,791,1,
1234,154,23,0,767,1,
1235,154,19,0,641,767,
1236,154,10,0,636,767,
1237,154,4,0,913,,
1238,154,19,0,641,931,
1239,154,19,0,641,602,
1240,154,19,0,641,913,
1241,154,23,0,931,1,
1242,154,23,0,767,1,
1243,154,23,0,636,1,
1244,154,23,0,641,1,
1245,154,23,0,913,1,
1246,154,23,0,602,1,
1247,154,23,0,136,1,
1248,154,2,1,100,,
1249,155,2,1,185,,
1250,155,2,1,639,,
1251,155,14,0,602,,
1252,155,18,0,602,,
1253,155,26,0,791,602,
1254,156,19,0,641,602,
1255,156,19,0,641,931,
1256,156,10,0,641,602,
1257,156,10,0,641,931,
1258,156,8,0,791,636,
1259,156,19,0,602,100,
1260,156,19,0,931,100,
1261,156,19,0,767,100,
1262,156,18,0,913,,
1263,156,18,0,636,,
1264,156,18,0,931,,
1265,156,19,0,602,100,
1266,156,10,0,636,100,
1267,157,2,0,806,,
1268,157,10,0,636,767,
1269,157,10,0,636,602,
1270,157,10,0,636,791,
1271,157,14,0,931,,
1272,157,18,0,14,,
1273,157,19,0,14,713,
1274,157,2,0,713,,
1275,158,15,0,602,2,849
1276,158,18,0,713,,
1277,158,18,0,14,,
1278,158,15,0,849,355,602
1279,158,8,0,791,636,
1280,158,8,0,791,641,
1281,158,5,0,767,1,
1282,158,8,0,791,636,
1283,158,23,0,767,1,
1284,158,19,0,791,767,
1285,158,15,0,849,354,602
1286,158,15,0,713,451,849
1287,159,19,0,791,602,
1288,159,10,0,791,602,
1289,159,15,1,713,461,
1290,159,15,0,713,452,51
1291,160,19,0,791,636,
1292,160,19,0,641,602,
1293,160,2,0,575,,
1294,160,2,0,622,,
1295,160,2,0,571,,
1296,160,23,0,575,2,
1297,160,23,0,622,2,
1298,160,19,0,575,100,
1299,160,2,0,199,,
1300,160,15,0,100,465,199
1301,161,2,0,46,,
1302,161,2,0,251,,
1303,161,18,0,931,,
1304,161,19,0,641,602,
1305,161,5,0,483,1,
1306,161,18,0,913,,
1307,161,18,0,602,,
1308,161,10,0,791,602,
1309,162,15,0,913,425,
1310,162,10,0,636,602,
1311,162,10,0,931,602,
1312,162,18,0,931,,
1313,162,18,0,931,,
1314,162,15,0,602,3,790
1315,162,15,0,767,197,790
1316,162,15,0,791,262,790
1317,162,18,0,636,,
1318,162,18,0,931,,
1319,162,18,0,913,,
1320,162,18,0,641,,
1321,162,5,0,602,1,
1322,162,8,0,253,636,
1323,163,2,0,914,,
1324,163,2,1,469,,
1325,163,2,1,914,,
1326,163,10,1,639,381,
1327,163,18,1,639,,
1328,163,18,1,381,,
1329,163,10,1,639,914,
1330,163,10,1,639,381,
1331,163,18,1,914,,
1332,164,2,0,469,,
1333,165,19,0,931,767,
1334,165,19,0,931,791,
1335,165,19,0,913,791,
1336,165,23,0,622,2,
1337,165,23,0,100,2,
1338,165,23,0,199,2,
1339,165,23,0,575,2,
1340,165,23,0,571,2,
1341,165,18,0,100,,
1342,165,18,0,602,,
1343,165,18,0,931,,
1344,166,18,0,100,,
1345,166,15,0,185,486,621
1346,166,18,0,100,,
1347,166,19,0,791,602,
1348,166,25,0,641,602,
1349,166,25,0,602,641,
1350,167,28,0,636,,
1351,167,15,0,602,73,931
1352,167,15,0,602,73,931
1353,167,7,0,767,,
1354,167,2,0,439,,
1355,167,2,0,697,,
1356,167,2,0,143,,
1357,167,19,0,136,143,
1358,168,19,0,791,767,
1359,168,10,0,931,602,
1360,168,19,0,931,602,
1361,168,18,0,602,,
1362,168,18,0,931,,
1363,168,24,0,602,849,
1364,168,15,0,849,357,602
1365,168,15,0,602,6,
1366,168,2,0,682,,
1367,168,19,0,767,896,
1368,168,26,0,767,51,
1369,169,10,0,636,602,
1370,169,10,0,931,602,
1371,169,19,0,636,767,
1372,169,19,0,636,602,
1373,169,19,0,636,931,
1374,169,15,0,849,351,602
1375,169,18,0,931,,
1376,169,15,0,697,490,51
1377,170,15,0,651,496,697
1378,170,15,0,651,498,697
1379,170,15,0,651,495,697
1380,170,10,0,636,602,
1381,170,10,0,636,931,
1382,170,19,0,636,602,
1383,170,19,0,636,931,
1384,170,19,0,636,767,
1385,170,15,0,641,366,185
1386,170,18,0,602,,
1387,170,18,0,931,,
1388,170,18,0,636,,
1389,171,26,0,100,439,
1390,172,18,0,602,,
1391,173,18,0,931,,
1392,173,18,0,791,,
1393,173,19,0,791,602,
1394,173,18,0,931,,
1395,173,2,0,205,,
1396,174,18,0,602,,
1397,175,2,1,205,,
1398,175,15,1,913,425,
1399,175,25,1,913,51,
1400,175,24,0,636,45,
1401,175,24,0,931,45,
1402,175,24,0,602,45,
1403,175,18,0,931,,
1404,175,15,0,791,270,45
1405,175,18,0,602,,
1406,175,18,0,931,,
1407,175,24,0,791,185,
1408,176,18,0,602,,
1409,176,18,0,931,,
1410,176,15,0,284,387,
1411,176,18,0,602,,
1412,176,18,0,284,,
1413,176,18,0,602,,
1414,176,8,0,791,636,
1415,176,15,0,849,351,767
1416,177,24,0,602,185,
1417,177,15,0,602,1,185
1418,177,15,0,602,71,185
1419,177,15,0,602,22,185
1420,177,15,0,602,20,185
1421,177,15,0,602,48,185
1422,177,25,0,602,185,
1423,178,15,0,185,480,602
1424,178,18,0,602,,
1425,178,15,0,185,481,602
1426,178,15,0,602,20,
1427,178,15,0,602,69,185
1428,178,15,0,602,3,185
1429,178,15,0,185,482,602
1430,178,18,0,602,,
1431,178,15,0,602,74,185
1432,178,15,0,185,483,602
1433,178,15,0,185,544,602
1434,179,14,0,931,,
1435,179,10,0,636,767,
1436,179,10,0,636,791,
1437,179,18,0,913,,
1438,179,10,0,636,641,
1439,179,15,0,849,352,
1440,180,2,0,281,,
1441,180,18,0,931,,
1442,180,8,0,253,636,
1443,180,8,0,791,636,
1444,180,8,0,801,636,
1445,180,19,0,931,641,
1446,180,18,0,931,,
1447,180,2,0,883,,
1448,180,2,0,136,,
1449,181,18,0,100,,
1450,181,15,0,931,162,199
1451,181,20,0,636,199,
1452,181,20,0,636,571,
1453,181,20,0,931,100,
1454,183,19,0,767,791,
1455,183,18,0,100,,
1456,183,18,0,136,,
1457,183,15,0,100,467,
1458,183,26,0,791,100,
1459,183,26,0,100,791,
1460,183,15,0,913,425,
1461,184,2,0,501,,
1462,184,18,0,931,,
1463,184,10,0,575,622,
1464,184,18,0,913,,
1465,184,19,0,931,913,
1466,184,19,0,913,931,
1467,184,19,0,575,931,
1468,184,18,0,913,,
1469,184,15,0,913,422,
1470,184,15,0,913,425,
1471,184,15,0,913,425,
1472,184,25,0,913,575,
1473,184,15,0,931,143,622
1474,184,14,0,931,,
1475,184,18,0,913,,
1476,185,15,0,931,143,575
1477,185,15,0,931,143,575
1478,185,15,0,931,143,575
1479,185,15,0,931,143,575
1480,185,15,0,931,139,575
1481,185,15,0,931,143,575
1482,185,14,0,931,,
1483,185,14,0,931,,
1484,185,18,0,913,,
1485,185,18,0,931,,
1486,185,18,0,913,,
1487,185,15,0,575,547,
1488,185,15,0,575,548,931
1489,185,15,0,622,545,913
1490,185,15,0,913,429,
1491,185,15,0,913,423,
1492,185,15,0,913,424,
1493,185,15,0,575,548,931
1494,185,15,0,575,548,931
1495,185,15,0,575,548,931
1496,185,15,0,575,548,931
1497,185,15,0,575,548,931
1498,185,15,0,575,548,931
1499,185,15,0,575,549,
1500,185,15,0,575,550,931
1501,185,15,0,913,422,
1502,186,15,0,575,549,
1503,186,15,0,575,550,931
1504,186,15,0,622,546,931
1505,186,15,0,913,439,
1506,186,15,0,575,549,
1507,186,15,0,931,131,622
1508,186,15,0,622,546,575
1509,186,18,0,622,,
1510,186,15,0,931,144,622
1511,186,15,0,913,440,622
1512,187,26,0,100,791,
1513,187,26,0,791,100,
1514,187,15,0,100,468,791
1515,187,15,0,100,469,791
1516,187,15,0,791,259,100
1517,187,15,0,791,261,100
1518,187,15,0,791,263,100
1519,187,15,0,791,264,100
1520,187,15,0,791,265,100
1521,187,15,0,791,267,100
1522,187,15,0,791,268,100
1523,187,15,0,100,465,791
1524,187,15,0,100,464,791
1525,187,26,0,791,100,
1526,187,15,0,100,463,
1527,187,8,0,791,636,
1528,187,15,0,100,463,
1529,187,8,0,791,636,
1530,188,8,0,791,636,
1531,188,8,0,791,636,
1532,188,15,0,100,470,791
1533,188,15,0,100,471,791
1534,188,15,0,100,463,
1535,188,15,0,100,472,791
1536,188,15,0,100,463,
1537,188,15,0,100,473,791
1538,188,15,0,791,293,100
1539,188,15,0,100,474,
1540,188,15,0,100,475,791
1541,188,15,0,100,475,791
1542,188,15,0,100,475,791
1543,188,15,0,791,259,100
1544,188,15,0,100,476,791
1545,188,15,0,100,463,
1546,188,15,0,791,271,100
1547,189,15,0,791,272,100
1548,189,15,0,791,273,100
1549,189,15,0,791,274,100
1550,189,26,0,100,791,
1551,189,15,0,791,276,100
1552,189,15,0,791,277,100
1553,189,26,0,100,791,
1554,189,15,0,791,278,100
1555,189,15,0,791,280,100
1556,189,26,0,100,791,
1557,189,15,0,791,281,100
1558,189,15,0,100,477,791
1559,189,18,0,641,,
1560,189,7,0,767,,
1561,189,7,0,767,,
1562,189,18,0,450,,
1563,189,18,0,357,,
1564,190,15,0,571,552,636
1565,190,15,0,636,562,571
1566,190,19,0,636,931,
1567,190,15,0,636,563,571
1568,191,15,0,571,551,636
1569,191,15,0,571,552,636
1570,191,15,0,636,564,571
1571,191,15,0,571,552,636
1572,191,15,0,571,553,636
1573,191,15,0,636,559,571
1574,191,15,0,636,560,571
1575,191,15,0,636,561,571
1576,191,19,0,636,931,
1577,191,15,0,571,554,636
1578,191,15,0,571,555,636
1579,191,15,0,636,567,571
1580,191,15,0,571,552,636
1581,191,18,0,571,,
1582,191,15,0,636,568,
1583,192,19,0,931,791,
1584,192,18,0,913,,
1585,192,15,0,651,507,15
1586,192,15,0,636,565,
1587,192,15,0,636,566,
1588,192,15,0,571,556,636
1589,192,15,0,636,560,
1590,192,15,0,636,559,
1591,192,15,0,571,557,
1592,192,15,0,571,558,636
1593,192,15,0,636,560,
1594,192,15,0,636,559,
1595,192,15,0,571,558,636
1596,192,15,0,636,569,571
1597,192,15,0,636,568,
1598,193,15,0,571,556,636
1599,193,15,0,636,570,571
1600,193,12,0,767,bandana,
1601,193,15,0,767,37,
1602,193,15,0,767,198,199
1603,193,15,0,199,591,
1604,194,15,0,199,592,767
1605,194,15,0,767,37,
1606,194,15,0,767,14,199
1607,194,15,0,767,27,199
1608,194,15,0,199,593,767
1609,195,15,0,767,37,
1610,195,15,0,199,594,767
1611,195,15,0,767,199,199
1612,195,15,0,199,595,767
1613,195,15,0,199,596,767
1614,195,15,0,199,597,767
1615,195,15,0,767,226,199
1616,196,2,0,374,,
1617,196,2,0,106,,
1618,196,2,0,34,,
1619,196,2,0,52,,
1620,196,15,0,143,491,185
1621,196,18,1,818,,
1622,196,19,1,818,791,
1623,196,15,0,185,544,143
1624,199,18,0,913,,
1625,199,10,0,636,931,
1626,199,19,0,767,636,
1627,199,25,0,602,185,
1628,199,15,0,602,75,185
1629,200,18,0,931,,
1630,200,15,0,602,62,185
1631,200,15,0,185,486,602
1632,200,26,0,602,185,
1633,200,15,0,602,62,185
1634,200,15,0,602,87,185
1635,200,15,0,185,480,602
1636,200,15,0,185,483,602
1637,200,15,0,602,598,
1638,200,15,0,602,599,185
1639,200,15,0,602,20,185
1640,201,15,0,185,484,
1641,201,15,0,602,599,185
1642,201,15,0,185,486,
1643,201,15,0,185,485,
1644,201,15,0,651,510,
1645,201,15,0,651,495,537
1646,201,15,0,602,599,185
1647,201,15,0,602,599,185
1648,201,15,0,602,599,185
1649,201,15,0,185,486,602
1650,202,10,0,767,931,
1651,202,19,0,931,767,
1652,202,19,0,767,931,
1653,203,15,0,185,544,651
1654,203,15,0,185,544,651
1655,203,15,0,931,135,
1656,203,15,0,913,425,
1657,203,7,0,767,,
1658,203,22,0,602,,
1659,204,15,0,913,422,
1660,204,15,0,931,152,51
1661,204,15,0,572,600,697
1662,204,15,0,625,601,697
1663,204,26,0,602,185,
1664,204,25,0,602,185,
1665,204,27,0,767,537,
1666,205,15,0,602,1,185
1667,205,26,0,602,185,
1668,205,15,0,185,544,602
1669,205,26,0,602,185,
1670,205,2,0,572,,
1671,205,2,0,625,,
1672,206,27,0,896,51,
1673,206,15,0,636,567,931
1674,206,18,0,636,,
1675,206,18,0,931,,
1676,207,24,0,185,602,
1677,207,15,0,572,600,767
1678,207,15,0,625,601,767
1679,207,15,0,913,425,
1680,207,15,0,641,367,572
1681,207,15,0,641,367,572
1682,208,9,0,602,1,
1683,208,24,0,185,602,
1684,208,26,0,602,185,
1685,208,10,1,636,697,
1686,209,25,0,602,185,
1687,209,26,0,602,185,
1688,209,26,0,602,185,
1689,209,15,0,185,489,602
1690,209,15,0,185,488,602
1691,209,15,0,602,76,185
1692,211,18,0,791,,
1693,212,2,0,359,,
1694,212,2,0,205,,
1695,213,4,0,913,,
1696,213,18,0,602,,
1697,213,18,0,602,,
1698,213,19,0,791,602,
1699,213,19,0,767,602,
1700,213,5,0,602,1,
1701,213,10,0,636,602,
1702,213,19,0,931,602,
1703,213,18,0,931,,
1704,213,23,0,767,1,
1705,213,19,0,641,602,
1706,213,19,0,641,381,
1707,213,19,0,641,791,
1708,213,19,0,641,639,
1709,213,19,0,641,931,
1710,213,19,0,641,913,
1711,213,19,0,641,767,
1712,213,15,0,636,590,602
1713,213,15,0,636,590,381
1714,213,15,0,636,590,791
1715,213,15,0,636,590,639
1716,213,15,0,636,590,931
1717,213,15,0,636,590,913
1718,213,15,0,636,590,767
1719,213,19,0,641,636,
1720,213,19,0,639,791,
1721,213,19,0,639,602,
1722,213,19,0,639,931,
1723,213,19,0,639,381,
1724,213,19,0,639,913,
1725,214,2,0,403,,
1726,214,2,0,277,,
1727,214,8,0,403,359,
1728,214,8,0,277,359,
1729,214,5,0,602,1,
1730,214,19,0,767,636,
1731,214,19,0,602,636,
1732,214,2,0,205,,
1733,214,19,0,791,100,
1734,214,19,0,767,100,
1735,214,19,0,913,100,
1736,214,19,0,636,100,
1737,214,19,0,602,100,
1738,214,18,0,931,,
1739,214,18,0,913,,
1740,215,15,0,913,425,
1741,215,18,0,602,,
1742,215,14,0,931,,
1743,215,18,0,100,,
1744,216,27,0,767,537,
1745,216,26,0,602,537,
1746,216,26,0,791,537,
1747,216,2,0,205,,
1748,216,23,0,639,2,
1749,216,2,0,205,,
1750,216,2,0,205,,
1751,217,2,0,205,,
1752,217,8,0,791,651,
1753,217,19,0,791,602,
1754,217,19,0,636,651,
1755,217,18,0,931,,
1756,217,18,0,602,,
1757,218,19,0,636,602,
1758,218,19,0,931,602,
1759,218,8,0,791,651,
1760,218,19,0,931,913,
1761,218,19,0,931,602,
1762,219,18,0,913,,
1763,219,18,0,602,,
1764,219,18,0,931,,
1765,219,19,0,636,931,
1766,219,19,0,636,602,
1767,219,18,0,913,,
1768,219,18,0,602,,
1769,219,19,0,636,602,
1770,219,19,0,602,636,
1771,219,19,0,767,636,
1772,219,15,0,913,425,
1773,219,18,0,913,,
1774,219,19,0,931,636,
1775,219,2,0,541,,
1776,219,18,0,541,,
1777,220,18,0,913,,
1778,220,18,0,931,,
1779,220,15,0,541,603,302
1780,221,19,0,931,636,
1781,221,18,0,913,,
1782,221,18,0,931,,
1783,221,19,0,931,791,
1784,221,19,0,931,767,
1785,221,18,0,602,,
1786,221,18,0,541,,
1787,221,15,0,913,425,
1788,221,19,0,767,541,
1789,221,25,0,767,541,
1790,221,19,0,602,541,
1791,221,25,0,602,541,
1792,221,19,0,791,541,
1793,221,25,0,791,541,
1794,222,14,0,931,,
1795,222,18,0,913,,
1796,222,8,0,791,636,
1797,222,19,0,636,791,
1798,222,5,0,602,2,
1799,222,19,0,636,602,
1800,222,5,0,931,2,
1801,222,5,0,913,2,
1802,222,22,0,931,,
1803,222,22,0,913,,
1804,222,10,0,931,602,
1805,222,18,0,913,,
1806,222,18,0,931,,
1807,222,18,0,913,,
1808,222,10,0,636,931,
1809,222,2,0,768,,
1810,222,2,0,67,,
1811,223,19,0,767,602,
1812,223,19,0,636,602,
1813,223,19,0,636,767,
1814,223,2,0,796,,
1815,223,2,0,593,,
1816,223,23,0,767,1,
1817,226,19,0,636,767,
1818,226,15,0,931,138,
1819,226,15,0,913,436,
1820,226,8,0,791,651,
1821,226,19,0,636,651,
1822,226,15,0,913,430,
1823,226,2,0,835,,
1824,226,15,0,835,605,311
1825,226,8,0,791,636,
1826,227,19,0,931,767,
1827,227,18,0,931,,
1828,227,18,0,602,,
1829,227,18,0,931,,
1830,227,15,0,913,422,
1831,227,18,0,931,,
1832,227,2,0,605,,
1833,227,25,0,605,791,
1834,227,26,0,791,605,
1835,228,18,0,931,,
1836,228,25,0,835,541,
1837,228,28,0,636,,
1838,228,19,0,602,636,
1839,228,19,0,913,636,
1840,228,19,0,931,636,
1841,229,19,0,605,636,
1842,229,19,0,605,602,
1843,229,19,0,605,931,
1844,229,19,0,605,913,
1845,229,19,0,636,602,
1846,229,19,0,636,931,
1847,229,18,0,931,,
1848,229,18,0,931,,
1849,229,23,0,605,1,
1850,229,23,0,636,1,
1851,229,23,0,835,1,
1852,229,23,0,767,1,
1853,230,23,0,767,1,
1854,230,23,0,791,1,
1855,230,23,0,931,1,
1856,230,28,0,636,,
1857,230,18,0,913,,
1858,230,18,0,931,,
1859,230,18,0,602,,
1860,230,18,0,791,,
1861,230,18,0,636,,
1862,230,7,0,767,,
1863,230,18,0,602,,
1864,230,15,0,913,422,
1865,231,15,0,796,606,541
1866,231,15,0,835,605,
1867,231,15,0,67,607,835
1868,231,24,0,605,67,
1869,231,18,0,931,,
1870,231,15,0,913,425,
1871,231,18,0,931,,
1872,232,23,0,796,1,
1873,232,23,0,591,1,
1874,232,18,0,591,,
1875,232,24,0,67,602,
1876,232,24,0,67,602,
1877,232,15,0,67,607,
1878,232,15,0,67,608,
1879,232,18,0,591,,
1880,232,24,0,67,602,
1881,232,25,0,602,67,
1882,232,11,0,913,,
1883,232,24,0,796,602,
1884,232,23,1,116,1,
1885,232,23,1,713,1,
1886,232,18,1,115,,
1887,232,18,1,116,,
1888,232,5,1,713,1,
1889,232,18,1,116,,
1890,232,18,1,116,,
1891,232,22,1,115,,
1892,232,2,1,319,,
1893,233,2,1,919,,
1894,233,2,1,813,,
1895,233,2,1,221,,
1896,233,2,1,54,,
1897,233,2,1,758,,
1898,233,2,1,960,,
1899,233,23,1,960,1,
1900,233,2,1,205,,
1901,233,5,1,515,1,
1902,233,23,1,71,1,
1903,233,2,0,409,,
1904,233,2,0,935,,
1905,233,2,0,82,,
1906,233,2,0,212,,
1907,235,19,0,931,602,
1908,235,19,0,636,602,
1909,235,19,0,767,602,
1910,235,15,0,835,604,
1911,236,2,0,807,,
1912,236,8,0,791,636,
1913,236,8,0,791,636,
1914,237,15,0,651,526,
1915,237,15,0,651,498,
1916,237,27,0,767,959,
1917,237,19,0,791,931,
1918,237,19,0,636,602,
1919,237,26,0,966,791,
1920,237,26,0,966,767,
1921,237,26,0,966,602,
1922,237,15,0,290,610,966
1923,238,19,0,636,602,
1924,238,19,0,636,767,
1925,238,19,0,636,791,
1926,238,19,0,636,602,
1927,238,14,0,931,,
1928,238,18,0,913,,
1929,238,18,0,602,,
1930,238,18,0,913,,
1931,238,19,0,636,602,
1932,238,18,0,913,,
1933,238,2,0,22,,
1934,238,18,0,602,,
1935,238,18,0,931,,
1936,238,18,0,931,,
1937,239,18,0,602,,
1938,239,18,0,636,,
1939,239,18,0,931,,
1940,239,18,0,767,,
1941,239,18,0,651,,
1942,239,18,0,791,,
1943,239,18,0,913,,
1944,239,18,0,602,,
1945,239,2,0,174,,
1946,239,2,0,879,,
1947,239,18,0,602,,
1948,239,18,0,931,,
1949,239,19,0,767,680,
1950,240,18,0,913,,
1951,240,18,0,913,,
1952,240,18,0,913,,
1953,240,19,0,931,680,
1954,240,18,0,931,,
1955,240,8,0,791,636,
1956,240,18,0,602,,
1957,240,20,0,602,636,
1958,240,10,0,791,602,
1959,240,14,0,931,,
1960,240,18,0,602,,
1961,240,19,0,931,602,
1962,240,18,0,931,,
1963,240,18,0,913,,
1964,241,18,0,931,,
1965,241,16,0,837,284,
1966,241,15,0,966,611,798
1967,241,15,0,966,611,837
1968,241,15,0,966,611,669
1969,241,2,0,549,,
1970,242,18,0,602,,
1971,242,8,0,791,636,
1972,242,19,0,636,549,
1973,242,15,0,958,618,
1974,242,15,0,602,77,958
1975,242,14,0,931,,
1976,242,18,0,913,,
1977,243,10,0,636,602,
1978,243,18,0,602,,
1979,243,15,0,913,425,
1980,243,14,0,931,,
1981,243,19,0,791,602,
1982,243,18,0,791,,
1983,243,10,0,931,791,
1984,243,18,0,602,,
1985,244,26,0,791,602,
1986,244,18,0,931,,
1987,245,15,0,602,20,
1988,245,26,0,791,843,
1989,245,18,0,913,,
1990,245,25,0,767,844,
1991,245,18,0,913,,
1992,245,28,0,636,,
1993,245,22,0,913,,
1994,246,18,0,791,,
1995,246,18,0,602,,
1996,246,18,0,931,,
1997,246,19,0,791,602,
1998,246,5,0,602,3,
1999,246,5,0,931,3,
2000,246,19,0,791,602,
2001,246,19,0,791,931,
2002,246,18,0,602,,
2003,246,18,0,931,,
2004,246,26,0,602,845,
2005,246,18,0,931,,
2006,246,2,0,798,,
2007,246,19,0,791,798,
2008,246,15,0,602,1,798
2009,246,15,0,798,35,
2010,246,15,0,798,619,602
2011,246,15,0,791,259,798
2012,246,15,0,798,35,
2013,246,15,0,798,619,791
2014,246,15,0,798,619,931
2015,247,15,0,602,1,798
2016,247,15,0,602,35,
2017,247,15,0,798,621,931
2018,247,18,0,931,,
2019,247,15,0,602,22,798
2020,247,18,0,931,,
2021,247,19,0,791,602,
2022,247,15,0,798,619,791
2023,248,15,0,913,425,
2024,248,15,0,837,612,311
2025,248,2,0,280,,
2026,248,2,0,837,,
2027,248,15,0,837,612,311
2028,248,15,0,837,35,
2029,248,18,0,913,,
2030,248,15,0,837,612,913
2031,248,15,0,290,610,837
2032,248,15,0,290,623,837
2033,248,18,0,913,,
2034,249,20,0,11,435,
2035,249,2,0,11,,
2036,249,2,0,966,,
2037,249,15,0,837,612,290
2038,250,18,0,913,,
2039,250,15,0,837,612,705
2040,250,15,0,602,1,798
2041,250,15,0,798,622,602
2042,250,18,0,798,,
2043,250,18,0,798,,
2044,250,18,0,798,,
2045,250,15,0,791,282,798
2046,250,15,0,11,35,
2047,251,15,0,931,153,
2048,251,19,0,791,602,
2049,251,19,0,791,931,
2050,252,15,0,280,624,823
2051,252,18,0,931,,
2052,252,15,0,602,6,
2053,252,19,0,636,767,
2054,252,18,0,913,,
2055,252,18,0,931,,
2056,252,18,0,602,,
2057,253,19,0,636,791,
2058,253,19,0,636,791,
2059,253,8,0,791,651,
2060,253,18,0,602,,
2061,253,18,0,931,,
2062,253,18,0,913,,
2063,253,19,0,636,767,
2064,253,19,0,636,791,
2065,253,23,1,767,1,
2066,254,18,0,931,,
2067,254,22,0,294,,
2068,254,18,0,294,,
2069,254,2,0,669,,
2070,254,2,0,294,,
2071,254,22,0,294,,
2072,254,18,0,294,,
2073,254,2,0,970,,
2074,254,2,0,247,,
2075,254,18,0,913,,
2076,255,7,0,602,,
2077,255,7,0,767,,
2078,255,18,0,913,,
2079,255,18,0,791,,
2080,255,18,0,931,,
2081,255,15,0,913,422,
2082,255,18,0,913,,
2083,255,15,0,651,497,
2084,256,15,0,837,612,966
2085,256,15,0,966,625,837
2086,257,19,0,931,791,
2087,257,18,0,931,,
2088,257,19,0,791,290,
2089,257,10,0,791,290,
2090,257,2,0,310,,
2091,257,15,0,310,626,823
2092,257,25,0,823,602,
