1084,137,18,0,597,,
1085,137,18,0,597,,
1086,137,15,0,748,410,
1087,137,18,0,480,,
1088,137,18,0,148,,
1089,137,18,0,943,,
1090,137,18,0,748,,
1091,138,15,0,480,412,597
1092,138,15,0,943,413,
1093,138,15,0,480,412,597
1094,138,15,0,148,409,597
1095,138,25,0,494,480,
1096,138,25,0,494,148,
1097,138,18,0,943,,
1098,138,18,0,748,,
1099,138,18,0,597,,
1100,139,19,0,636,923,
1101,139,19,0,636,923,
1102,139,18,0,923,,
1103,139,7,0,761,,
1104,139,25,0,761,944,
1105,139,18,0,905,,
1106,139,18,0,631,,
1107,139,2,0,227,,
1108,139,23,0,227,1,
1109,139,15,0,905,425,
1110,139,25,0,905,597,
1111,139,25,0,905,785,
1112,140,26,0,227,597,
1113,140,4,0,905,,
1114,140,19,0,905,631,
1115,140,19,0,905,631,
1116,140,18,0,905,,
1117,140,19,0,905,520,
1118,140,18,0,597,,
1119,140,18,0,785,,
1120,141,27,0,761,943,
1121,141,18,0,234,,
1122,141,14,0,923,,
1123,141,18,0,597,,
1124,141,15,0,905,422,
1125,141,18,0,943,,
1126,142,18,1,226,,
1127,142,23,1,193,2,
1128,142,23,1,480,2,
1129,142,23,1,148,2,
1130,142,2,1,193,,
1131,142,2,1,480,,
1132,142,2,1,148,,
1133,142,2,1,226,,
1134,142,2,1,634,,
1135,142,23,1,634,2,
1136,142,23,1,226,2,
1137,142,15,1,905,422,
1138,142,18,1,905,,
1139,142,15,1,905,425,
1140,142,15,1,905,425,
1141,142,18,1,226,,
1142,142,18,1,905,,
1143,143,23,1,227,1,
1144,143,10,1,227,226,
1145,143,15,1,905,422,
1146,143,18,1,226,,
1147,144,18,1,905,,
1148,144,23,1,227,1,
1149,144,19,1,226,227,
1150,145,15,1,905,422,
1151,145,23,1,227,1,
1152,145,15,1,905,425,
1153,145,15,0,597,62,943
1154,146,18,0,148,,
1155,146,18,0,480,,
1156,146,20,0,597,480,
1157,146,20,0,597,148,
1158,146,18,0,597,,
1159,146,19,0,148,597,
1160,146,19,0,148,785,
1161,146,18,0,148,,
1162,146,15,0,905,425,
1163,146,15,0,480,411,785
1164,146,15,0,480,411,785
1165,146,18,0,905,,
1166,146,15,0,148,409,785
1167,146,25,0,905,148,
1168,146,18,0,148,,
1169,146,15,0,785,314,943
1170,146,15,0,597,315,943
1171,146,18,0,480,,
1172,146,18,0,148,,
1173,147,15,0,943,414,
1174,147,15,0,943,418,
1175,147,18,0,597,,
1176,147,15,0,943,419,
1177,147,18,0,905,,
1178,147,18,0,785,,
1179,147,18,0,597,,
1180,147,15,0,943,445,
1181,147,18,0,597,,
1182,147,19,0,785,597,
1183,147,15,0,905,425,
1184,147,15,0,943,416,905
1185,147,24,0,597,943,
1186,148,15,0,943,416,597
1187,148,18,0,943,,
1188,148,18,0,150,,
1189,148,25,0,905,150,
1190,148,24,0,597,943,
1191,148,24,0,150,905,
1192,148,15,0,905,429,
1193,149,15,0,905,429,
1194,149,15,0,150,446,905
1195,149,15,0,905,422,
1196,149,15,0,905,425,
1197,149,15,0,905,430,
1198,149,15,0,150,447,905
1199,149,15,0,905,436,
1200,149,15,0,150,447,905
1201,149,15,0,905,431,
1202,149,15,0,150,447,905
1203,149,15,0,150,448,
1204,149,15,0,150,449,905
1205,149,15,0,150,450,905
1206,149,15,0,905,423,
1207,149,15,0,905,424,
1208,149,15,0,905,430,
1209,149,15,0,905,431,
1210,149,15,0,905,432,150
1211,150,19,0,785,597,
1212,150,14,0,631,,
1213,150,15,0,943,419,
1214,150,15,0,943,420,
1215,150,15,0,597,71,943
1216,150,10,0,631,597,
1217,150,18,0,597,,
1218,150,18,0,597,,
1219,150,18,0,943,,
1220,151,15,1,943,416,193
1221,151,15,0,943,414,
1222,151,15,0,943,415,597
1223,151,18,0,943,,
1224,151,15,0,597,63,943
1225,151,18,0,943,,
1226,151,15,0,597,20,943
1227,152,18,0,923,,
1228,152,19,0,761,597,
1229,152,18,0,193,,
1230,152,23,0,227,1,
1231,153,23,0,227,1,
1232,153,15,0,905,422,
1233,154,23,0,785,1,
1234,154,23,0,761,1,
1235,154,19,0,636,761,
1236,154,10,0,631,761,
1237,154,4,0,905,,
1238,154,19,0,636,923,
1239,154,19,0,636,597,
1240,154,19,0,636,905,
1241,154,23,0,923,1,
1242,154,23,0,761,1,
1243,154,23,0,631,1,
1244,154,23,0,636,1,
1245,154,23,0,905,1,
1246,154,23,0,597,1,
1247,154,23,0,136,1,
1248,154,2,1,100,,
1249,155,2,1,182,,
1250,155,2,1,634,,
1251,155,14,0,597,,
1252,155,18,0,597,,
1253,155,26,0,785,597,
1254,156,19,0,636,597,
1255,156,19,0,636,923,
1256,156,10,0,636,597,
1257,156,10,0,636,923,
1258,156,8,0,785,631,
1259,156,19,0,597,100,
1260,156,19,0,923,100,
1261,156,19,0,761,100,
1262,156,18,0,905,,
1263,156,18,0,631,,
1264,156,18,0,923,,
1265,156,19,0,597,100,
1266,156,10,0,631,100,
1267,157,2,0,800,,
1268,157,10,0,631,761,
1269,157,10,0,631,597,
1270,157,10,0,631,785,
1271,157,14,0,923,,
1272,157,18,0,14,,
1273,157,19,0,14,708,
1274,157,2,0,708,,
1275,158,15,0,597,2,841
1276,158,18,0,708,,
1277,158,18,0,14,,
1278,158,15,0,841,355,597
1279,158,8,0,785,631,
1280,158,8,0,785,636,
1281,158,5,0,761,1,
1282,158,8,0,785,631,
1283,158,23,0,761,1,
1284,158,19,0,785,761,
1285,158,15,0,841,354,597
1286,158,15,0,708,451,841
1287,159,19,0,785,597,
1288,159,10,0,785,597,
1289,159,15,1,708,461,
1290,159,15,0,708,452,51
1291,160,19,0,785,631,
1292,160,19,0,636,597,
1293,160,2,0,570,,
1294,160,2,0,617,,
1295,160,2,0,566,,
1296,160,23,0,570,2,
1297,160,23,0,617,2,
1298,160,19,0,570,100,
1299,160,2,0,196,,
1300,160,15,0,100,465,196
1301,161,2,0,46,,
1302,161,2,0,248,,
1303,161,18,0,923,,
1304,161,19,0,636,597,
1305,161,5,0,478,1,
1306,161,18,0,905,,
1307,161,18,0,597,,
1308,161,10,0,785,597,
1309,162,15,0,905,425,
1310,162,10,0,631,597,
1311,162,10,0,923,597,
1312,162,18,0,923,,
1313,162,18,0,923,,
1314,162,15,0,597,3,784
1315,162,15,0,761,197,784
1316,162,15,0,785,262,784
1317,162,18,0,631,,
1318,162,18,0,923,,
1319,162,18,0,905,,
1320,162,18,0,636,,
1321,162,5,0,597,1,
1322,162,8,0,250,631,
1323,163,2,0,906,,
1324,163,2,1,464,,
1325,163,2,1,906,,
1326,163,10,1,634,377,
1327,163,18,1,634,,
1328,163,18,1,377,,
1329,163,10,1,634,906,
1330,163,10,1,634,377,
1331,163,18,1,906,,
1332,164,2,0,464,,
1333,165,19,0,923,761,
1334,165,19,0,923,785,
1335,165,19,0,905,785,
1336,165,23,0,617,2,
1337,165,23,0,100,2,
1338,165,23,0,196,2,
1339,165,23,0,570,2,
1340,165,23,0,566,2,
1341,165,18,0,100,,
1342,165,18,0,597,,
1343,165,18,0,923,,
1344,166,18,0,100,,
1345,166,15,0,182,486,616
1346,166,18,0,100,,
1347,166,19,0,785,597,
1348,166,25,0,636,597,
1349,166,25,0,597,636,
1350,167,28,0,631,,
1351,167,15,0,597,73,923
1352,167,15,0,597,73,923
1353,167,7,0,761,,
1354,167,2,0,434,,
1355,167,2,0,692,,
1356,167,2,0,143,,
1357,167,19,0,136,143,
1358,168,19,0,785,761,
1359,168,10,0,923,597,
1360,168,19,0,923,597,
1361,168,18,0,597,,
1362,168,18,0,923,,
1363,168,24,0,597,841,
1364,168,15,0,841,357,597
1365,168,15,0,597,6,
1366,168,2,0,677,,
1367,168,19,0,761,888,
1368,168,26,0,761,51,
1369,169,10,0,631,597,
1370,169,10,0,923,597,
1371,169,19,0,631,761,
1372,169,19,0,631,597,
1373,169,19,0,631,923,
1374,169,15,0,841,351,597
1375,169,18,0,923,,
1376,169,15,0,692,490,51
1377,170,15,0,646,496,692
1378,170,15,0,646,498,692
1379,170,15,0,646,495,692
1380,170,10,0,631,597,
1381,170,10,0,631,923,
1382,170,19,0,631,597,
1383,170,19,0,631,923,
1384,170,19,0,631,761,
1385,170,15,0,636,366,182
1386,170,18,0,597,,
1387,170,18,0,923,,
1388,170,18,0,631,,
1389,171,26,0,100,434,
1390,172,18,0,597,,
1391,173,18,0,923,,
1392,173,18,0,785,,
1393,173,19,0,785,597,
1394,173,18,0,923,,
1395,173,2,0,202,,
1396,174,18,0,597,,
1397,175,2,1,202,,
1398,175,15,1,905,425,
1399,175,25,1,905,51,
1400,175,24,0,631,45,
1401,175,24,0,923,45,
1402,175,24,0,597,45,
1403,175,18,0,923,,
1404,175,15,0,785,270,45
1405,175,18,0,597,,
1406,175,18,0,923,,
1407,175,24,0,785,182,
1408,176,18,0,597,,
1409,176,18,0,923,,
1410,176,15,0,280,387,
1411,176,18,0,597,,
1412,176,18,0,280,,
1413,176,18,0,597,,
1414,176,8,0,785,631,
1415,176,15,0,841,351,761
1416,177,24,0,597,182,
1417,177,15,0,597,1,182
1418,177,15,0,597,71,182
1419,177,15,0,597,22,182
1420,177,15,0,597,20,182
1421,177,15,0,597,48,182
1422,177,25,0,597,182,
1423,178,15,0,182,480,597
1424,178,18,0,597,,
1425,178,15,0,182,481,597
1426,178,15,0,597,20,
1427,178,15,0,597,69,182
1428,178,15,0,597,3,182
1429,178,15,0,182,482,597
1430,178,18,0,597,,
1431,178,15,0,597,74,182
1432,178,15,0,182,483,597
1433,178,15,0,182,544,597
1434,179,14,0,923,,
1435,179,10,0,631,761,
1436,179,10,0,631,785,
1437,179,18,0,905,,
1438,179,10,0,631,636,
1439,179,15,0,841,352,
1440,180,2,0,277,,
1441,180,18,0,923,,
1442,180,8,0,250,631,
1443,180,8,0,785,631,
1444,180,8,0,795,631,
1445,180,19,0,923,636,
1446,180,18,0,923,,
1447,180,2,0,875,,
1448,180,2,0,136,,
1449,181,18,0,100,,
1450,181,15,0,923,162,196
1451,181,20,0,631,196,
1452,181,20,0,631,566,
1453,181,20,0,923,100,
1454,183,19,0,761,785,
1455,183,18,0,100,,
1456,183,18,0,136,,
1457,183,15,0,100,467,
1458,183,26,0,785,100,
1459,183,26,0,100,785,
1460,183,15,0,905,425,
1461,184,2,0,496,,
1462,184,18,0,923,,
1463,184,10,0,570,617,
1464,184,18,0,905,,
1465,184,19,0,923,905,
1466,184,19,0,905,923,
1467,184,19,0,570,923,
1468,184,18,0,905,,
1469,184,15,0,905,422,
1470,184,15,0,905,425,
1471,184,15,0,905,425,
1472,184,25,0,905,570,
1473,184,15,0,923,143,617
1474,184,14,0,923,,
1475,184,18,0,905,,
1476,185,15,0,923,143,570
1477,185,15,0,923,143,570
1478,185,15,0,923,143,570
1479,185,15,0,923,143,570
1480,185,15,0,923,139,570
1481,185,15,0,923,143,570
1482,185,14,0,923,,
1483,185,14,0,923,,
1484,185,18,0,905,,
1485,185,18,0,923,,
1486,185,18,0,905,,
1487,185,15,0,570,547,
1488,185,15,0,570,548,923
1489,185,15,0,617,545,905
1490,185,15,0,905,429,
1491,185,15,0,905,423,
1492,185,15,0,905,424,
1493,185,15,0,570,548,923
1494,185,15,0,570,548,923
1495,185,15,0,570,548,923
1496,185,15,0,570,548,923
1497,185,15,0,570,548,923
1498,185,15,0,570,548,923
1499,185,15,0,570,549,
1500,185,15,0,570,550,923
1501,185,15,0,905,422,
1502,186,15,0,570,549,
1503,186,15,0,570,550,923
1504,186,15,0,617,546,923
1505,186,15,0,905,439,
1506,186,15,0,570,549,
1507,186,15,0,923,131,617
1508,186,15,0,617,546,570
1509,186,18,0,617,,
1510,186,15,0,923,144,617
1511,186,15,0,905,440,617
1512,187,26,0,100,785,
1513,187,26,0,785,100,
1514,187,15,0,100,468,785
1515,187,15,0,100,469,785
1516,187,15,0,785,259,100
1517,187,15,0,785,261,100
1518,187,15,0,785,263,100
1519,187,15,0,785,264,100
1520,187,15,0,785,265,100
1521,187,15,0,785,267,100
1522,187,15,0,785,268,100
1523,187,15,0,100,465,785
1524,187,15,0,100,464,785
1525,187,26,0,785,100,
1526,187,15,0,100,463,
1527,187,8,0,785,631,
1528,187,15,0,100,463,
1529,187,8,0,785,631,
1530,188,8,0,785,631,
1531,188,8,0,785,631,
1532,188,15,0,100,470,785
1533,188,15,0,100,471,785
1534,188,15,0,100,463,
1535,188,15,0,100,472,785
1536,188,15,0,100,463,
1537,188,15,0,100,473,785
1538,188,15,0,785,293,100
1539,188,15,0,100,474,
1540,188,15,0,100,475,785
1541,188,15,0,100,475,785
1542,188,15,0,100,475,785
1543,188,15,0,785,259,100
1544,188,15,0,100,476,785
1545,188,15,0,100,463,
1546,188,15,0,785,271,100
1547,189,15,0,785,272,100
1548,189,15,0,785,273,100
1549,189,15,0,785,274,100
1550,189,26,0,100,785,
1551,189,15,0,785,276,100
1552,189,15,0,785,277,100
1553,189,26,0,100,785,
1554,189,15,0,785,278,100
1555,189,15,0,785,280,100
1556,189,26,0,100,785,
1557,189,15,0,785,281,100
1558,189,15,0,100,477,785
1559,189,18,0,636,,
1560,189,7,0,761,,
1561,189,7,0,761,,
1562,189,18,0,445,,
1563,189,18,0,353,,
1564,190,15,0,566,552,631
1565,190,15,0,631,562,566
1566,190,19,0,631,923,
1567,190,15,0,631,563,566
1568,191,15,0,566,551,631
1569,191,15,0,566,552,631
1570,191,15,0,631,564,566
1571,191,15,0,566,552,631
1572,191,15,0,566,553,631
1573,191,15,0,631,559,566
1574,191,15,0,631,560,566
1575,191,15,0,631,561,566
1576,191,19,0,631,923,
1577,191,15,0,566,554,631
1578,191,15,0,566,555,631
1579,191,15,0,631,567,566
1580,191,15,0,566,552,631
1581,191,18,0,566,,
1582,191,15,0,631,568,
1583,192,19,0,923,785,
1584,192,18,0,905,,
1585,192,15,0,646,507,15
1586,192,15,0,631,565,
1587,192,15,0,631,566,
1588,192,15,0,566,556,631
1589,192,15,0,631,560,
1590,192,15,0,631,559,
1591,192,15,0,566,557,
1592,192,15,0,566,558,631
1593,192,15,0,631,560,
1594,192,15,0,631,559,
1595,192,15,0,566,558,631
1596,192,15,0,631,569,566
1597,192,15,0,631,568,
1598,193,15,0,566,556,631
1599,193,15,0,631,570,566
1600,193,12,0,761,bandana,
1601,193,15,0,761,37,
1602,193,15,0,761,198,196
1603,193,15,0,196,591,
1604,194,15,0,196,592,761
1605,194,15,0,761,37,
1606,194,15,0,761,14,196
1607,194,15,0,761,27,196
1608,194,15,0,196,593,761
1609,195,15,0,761,37,
1610,195,15,0,196,594,761
1611,195,15,0,761,199,196
1612,195,15,0,196,595,761
1613,195,15,0,196,596,761
1614,195,15,0,196,597,761
1615,195,15,0,761,226,196
1616,196,2,0,370,,
1617,196,2,0,106,,
1618,196,2,0,34,,
1619,196,2,0,52,,
1620,196,15,0,143,491,182
1621,196,18,1,810,,
1622,196,19,1,810,785,
1623,196,15,0,182,544,143
1624,199,18,0,905,,
1625,199,10,0,631,923,
1626,199,19,0,761,631,
1627,199,25,0,597,182,
1628,199,15,0,597,75,182
1629,200,18,0,923,,
1630,200,15,0,597,62,182
1631,200,15,0,182,486,597
1632,200,26,0,597,182,
1633,200,15,0,597,62,182
1634,200,15,0,597,87,182
1635,200,15,0,182,480,597
1636,200,15,0,182,483,597
1637,200,15,0,597,598,
1638,200,15,0,597,599,182
1639,200,15,0,597,20,182
1640,201,15,0,182,484,
1641,201,15,0,597,599,182
1642,201,15,0,182,486,
1643,201,15,0,182,485,
1644,201,15,0,646,510,
1645,201,15,0,646,495,532
1646,201,15,0,597,599,182
1647,201,15,0,597,599,182
1648,201,15,0,597,599,182
1649,201,15,0,182,486,597
1650,202,10,0,761,923,
1651,202,19,0,923,761,
1652,202,19,0,761,923,
1653,203,15,0,182,544,646
1654,203,15,0,182,544,646
1655,203,15,0,923,135,
1656,203,15,0,905,425,
1657,203,7,0,761,,
1658,203,22,0,597,,
1659,204,15,0,905,422,
1660,204,15,0,923,152,51
1661,204,15,0,567,600,692
1662,204,15,0,620,601,692
1663,204,26,0,597,182,
1664,204,25,0,597,182,
1665,204,27,0,761,532,
1666,205,15,0,597,1,182
1667,205,26,0,597,182,
1668,205,15,0,182,544,597
1669,205,26,0,597,182,
1670,205,2,0,567,,
1671,205,2,0,620,,
1672,206,27,0,888,51,
1673,206,15,0,631,567,923
1674,206,18,0,631,,
1675,206,18,0,923,,
1676,207,24,0,182,597,
1677,207,15,0,567,600,761
1678,207,15,0,620,601,761
1679,207,15,0,905,425,
1680,207,15,0,636,367,567
1681,207,15,0,636,367,567
1682,208,9,0,597,1,
1683,208,24,0,182,597,
1684,208,26,0,597,182,
1685,208,10,1,631,692,
1686,209,25,0,597,182,
1687,209,26,0,597,182,
1688,209,26,0,597,182,
1689,209,15,0,182,489,597
1690,209,15,0,182,488,597
1691,209,15,0,597,76,182
1692,211,18,0,785,,
1693,212,2,0,355,,
1694,212,2,0,202,,
1695,213,4,0,905,,
1696,213,18,0,597,,
1697,213,18,0,597,,
1698,213,19,0,785,597,
1699,213,19,0,761,597,
1700,213,5,0,597,1,
1701,213,10,0,631,597,
1702,213,19,0,923,597,
1703,213,18,0,923,,
1704,213,23,0,761,1,
1705,213,19,0,636,597,
1706,213,19,0,636,377,
1707,213,19,0,636,785,
1708,213,19,0,636,634,
1709,213,19,0,636,923,
1710,213,19,0,636,905,
1711,213,19,0,636,761,
1712,213,15,0,631,590,597
1713,213,15,0,631,590,377
1714,213,15,0,631,590,785
1715,213,15,0,631,590,634
1716,213,15,0,631,590,923
1717,213,15,0,631,590,905
1718,213,15,0,631,590,761
1719,213,19,0,636,631,
1720,213,19,0,634,785,
1721,213,19,0,634,597,
1722,213,19,0,634,923,
1723,213,19,0,634,377,
1724,213,19,0,634,905,
1725,214,2,0,398,,
1726,214,2,0,273,,
1727,214,8,0,398,355,
1728,214,8,0,273,355,
1729,214,5,0,597,1,
1730,214,19,0,761,631,
1731,214,19,0,597,631,
1732,214,2,0,202,,
1733,214,19,0,785,100,
1734,214,19,0,761,100,
1735,214,19,0,905,100,
1736,214,19,0,631,100,
1737,214,19,0,597,100,
1738,214,18,0,923,,
1739,214,18,0,905,,
1740,215,15,0,905,425,
1741,215,18,0,597,,
1742,215,14,0,923,,
1743,215,18,0,100,,
1744,216,27,0,761,532,
1745,216,26,0,597,532,
1746,216,26,0,785,532,
1747,216,2,0,202,,
1748,216,23,0,634,2,
1749,216,2,0,202,,
1750,216,2,0,202,,
1751,217,2,0,202,,
1752,217,8,0,785,646,
1753,217,19,0,785,597,
1754,217,19,0,631,646,
1755,217,18,0,923,,
1756,217,18,0,597,,
1757,218,19,0,631,597,
1758,218,19,0,923,597,
1759,218,8,0,785,646,
1760,218,19,0,923,905,
1761,218,19,0,923,597,
1762,219,18,0,905,,
1763,219,18,0,597,,
1764,219,18,0,923,,
1765,219,19,0,631,923,
1766,219,19,0,631,597,
1767,219,18,0,905,,
1768,219,18,0,597,,
1769,219,19,0,631,597,
1770,219,19,0,597,631,
1771,219,19,0,761,631,
1772,219,15,0,905,425,
1773,219,18,0,905,,
1774,219,19,0,923,631,
1775,219,2,0,536,,
1776,219,18,0,536,,
1777,220,18,0,905,,
1778,220,18,0,923,,
1779,220,15,0,536,603,298
1780,221,19,0,923,631,
1781,221,18,0,905,,
1782,221,18,0,923,,
1783,221,19,0,923,785,
1784,221,19,0,923,761,
1785,221,18,0,597,,
1786,221,18,0,536,,
1787,221,15,0,905,425,
1788,221,19,0,761,536,
1789,221,25,0,761,536,
1790,221,19,0,597,536,
1791,221,25,0,597,536,
1792,221,19,0,785,536,
1793,221,25,0,785,536,
1794,222,14,0,923,,
1795,222,18,0,905,,
1796,222,8,0,785,631,
1797,222,19,0,631,785,
1798,222,5,0,597,2,
1799,222,19,0,631,597,
1800,222,5,0,923,2,
1801,222,5,0,905,2,
1802,222,22,0,923,,
1803,222,22,0,905,,
1804,222,10,0,923,597,
1805,222,18,0,905,,
1806,222,18,0,923,,
1807,222,18,0,905,,
1808,222,10,0,631,923,
1809,222,2,0,762,,
1810,222,2,0,67,,
1811,223,19,0,761,597,
1812,223,19,0,631,597,
1813,223,19,0,631,761,
1814,223,2,0,790,,
1815,223,2,0,588,,
1816,223,23,0,761,1,
1817,226,19,0,631,761,
1818,226,15,0,923,138,
1819,226,15,0,905,436,
1820,226,8,0,785,646,
1821,226,19,0,631,646,
1822,226,15,0,905,430,
1823,226,2,0,827,,
1824,226,15,0,827,605,307
1825,226,8,0,785,631,
1826,227,19,0,923,761,
1827,227,18,0,923,,
1828,227,18,0,597,,
1829,227,18,0,923,,
1830,227,15,0,905,422,
1831,227,18,0,923,,
1832,227,2,0,600,,
1833,227,25,0,600,785,
1834,227,26,0,785,600,
1835,228,18,0,923,,
1836,228,25,0,827,536,
1837,228,28,0,631,,
1838,228,19,0,597,631,
1839,228,19,0,905,631,
1840,228,19,0,923,631,
1841,229,19,0,600,631,
1842,229,19,0,600,597,
1843,229,19,0,600,923,
1844,229,19,0,600,905,
1845,229,19,0,631,597,
1846,229,19,0,631,923,
1847,229,18,0,923,,
1848,229,18,0,923,,
1849,229,23,0,600,1,
1850,229,23,0,631,1,
1851,229,23,0,827,1,
1852,229,23,0,761,1,
1853,230,23,0,761,1,
1854,230,23,0,785,1,
1855,230,23,0,923,1,
1856,230,28,0,631,,
1857,230,18,0,905,,
1858,230,18,0,923,,
1859,230,18,0,597,,
1860,230,18,0,785,,
1861,230,18,0,631,,
1862,230,7,0,761,,
1863,230,18,0,597,,
1864,230,15,0,905,422,
1865,231,15,0,790,606,536
1866,231,15,0,827,605,
1867,231,15,0,67,607,827
1868,231,24,0,600,67,
1869,231,18,0,923,,
1870,231,15,0,905,425,
1871,231,18,0,923,,
1872,232,23,0,790,1,
1873,232,23,0,586,1,
1874,232,18,0,586,,
1875,232,24,0,67,597,
1876,232,24,0,67,597,
1877,232,15,0,67,607,
1878,232,15,0,67,608,
1879,232,18,0,586,,
1880,232,24,0,67,597,
1881,232,25,0,597,67,
1882,232,11,0,905,,
1883,232,24,0,790,597,
1884,232,23,1,116,1,
1885,232,23,1,708,1,
1886,232,18,1,115,,
1887,232,18,1,116,,
1888,232,5,1,708,1,
1889,232,18,1,116,,
1890,232,18,1,116,,
1891,232,22,1,115,,
1892,232,2,1,315,,
1893,233,2,1,911,,
1894,233,2,1,805,,
1895,233,2,1,218,,
1896,233,2,1,54,,
1897,233,2,1,752,,
1898,233,2,1,952,,
1899,233,23,1,952,1,
1900,233,2,1,202,,
1901,233,5,1,510,1,
1902,233,23,1,71,1,
1903,233,2,0,404,,
1904,233,2,0,927,,
1905,233,2,0,82,,
1906,233,2,0,209,,
1907,235,19,0,923,597,
1908,235,19,0,631,597,
1909,235,19,0,761,597,
1910,235,15,0,827,604,
1911,236,2,0,801,,
1912,236,8,0,785,631,
1913,236,8,0,785,631,
1914,237,15,0,646,526,
1915,237,15,0,646,498,
1916,237,27,0,761,951,
1917,237,19,0,785,923,
1918,237,19,0,631,597,
1919,237,26,0,958,785,
1920,237,26,0,958,761,
1921,237,26,0,958,597,
1922,237,15,0,286,610,958
1923,238,19,0,631,597,
1924,238,19,0,631,761,
1925,238,19,0,631,785,
1926,238,19,0,631,597,
1927,238,14,0,923,,
1928,238,18,0,905,,
1929,238,18,0,597,,
1930,238,18,0,905,,
1931,238,19,0,631,597,
1932,238,18,0,905,,
1933,238,2,0,22,,
1934,238,18,0,597,,
1935,238,18,0,923,,
1936,238,18,0,923,,
1937,239,18,0,597,,
1938,239,18,0,631,,
1939,239,18,0,923,,
1940,239,18,0,761,,
1941,239,18,0,646,,
1942,239,18,0,785,,
1943,239,18,0,905,,
1944,239,18,0,597,,
1945,239,2,0,171,,
1946,239,2,0,871,,
1947,239,18,0,597,,
1948,239,18,0,923,,
1949,239,19,0,761,675,
1950,240,18,0,905,,
1951,240,18,0,905,,
1952,240,18,0,905,,
1953,240,19,0,923,675,
1954,240,18,0,923,,
1955,240,8,0,785,631,
1956,240,18,0,597,,
1957,240,20,0,597,631,
1958,240,10,0,785,597,
1959,240,14,0,923,,
1960,240,18,0,597,,
1961,240,19,0,923,597,
1962,240,18,0,923,,
1963,240,18,0,905,,
1964,241,18,0,923,,
1965,241,16,0,829,284,
1966,241,15,0,958,611,792
1967,241,15,0,958,611,829
1968,241,15,0,958,611,664
1969,241,2,0,544,,
1970,242,18,0,597,,
1971,242,8,0,785,631,
1972,242,19,0,631,544,
1973,242,15,0,950,618,
1974,242,15,0,597,77,950
1975,242,14,0,923,,
1976,242,18,0,905,,
1977,243,10,0,631,597,
1978,243,18,0,597,,
1979,243,15,0,905,425,
1980,243,14,0,923,,
1981,243,19,0,785,597,
1982,243,18,0,785,,
1983,243,10,0,923,785,
1984,243,18,0,597,,
1985,244,26,0,785,597,
1986,244,18,0,923,,
1987,245,15,0,597,20,
1988,245,26,0,785,835,
1989,245,18,0,905,,
1990,245,25,0,761,836,
1991,245,18,0,905,,
1992,245,28,0,631,,
1993,245,22,0,905,,
1994,246,18,0,785,,
1995,246,18,0,597,,
1996,246,18,0,923,,
1997,246,19,0,785,597,
1998,246,5,0,597,3,
1999,246,5,0,923,3,
2000,246,19,0,785,597,
2001,246,19,0,785,923,
2002,246,18,0,597,,
2003,246,18,0,923,,
2004,246,26,0,597,837,
2005,246,18,0,923,,
2006,246,2,0,792,,
2007,246,19,0,785,792,
2008,246,15,0,597,1,792
2009,246,15,0,792,35,
2010,246,15,0,792,619,597
2011,246,15,0,785,259,792
2012,246,15,0,792,35,
2013,246,15,0,792,619,785
2014,246,15,0,792,619,923
2015,247,15,0,597,1,792
2016,247,15,0,597,35,
2017,247,15,0,792,621,923
2018,247,18,0,923,,
2019,247,15,0,597,22,792
2020,247,18,0,923,,
2021,247,19,0,785,597,
2022,247,15,0,792,619,785
2023,248,15,0,905,425,
2024,248,15,0,829,612,307
2025,248,2,0,276,,
2026,248,2,0,829,,
2027,248,15,0,829,612,307
2028,248,15,0,829,35,
2029,248,18,0,905,,
2030,248,15,0,829,612,905
2031,248,15,0,286,610,829
2032,248,15,0,286,623,829
2033,248,18,0,905,,
2034,249,20,0,11,430,
2035,249,2,0,11,,
2036,249,2,0,958,,
2037,249,15,0,829,612,286
2038,250,18,0,905,,
2039,250,15,0,829,612,700
2040,250,15,0,597,1,792
2041,250,15,0,792,622,597
2042,250,18,0,792,,
2043,250,18,0,792,,
2044,250,18,0,792,,
2045,250,15,0,785,282,792
2046,250,15,0,11,35,
2047,251,15,0,923,153,
2048,251,19,0,785,597,
2049,251,19,0,785,923,
2050,252,15,0,276,624,815
2051,252,18,0,923,,
2052,252,15,0,597,6,
2053,252,19,0,631,761,
2054,252,18,0,905,,
2055,252,18,0,923,,
2056,252,18,0,597,,
2057,253,19,0,631,785,
2058,253,19,0,631,785,
2059,253,8,0,785,646,
2060,253,18,0,597,,
2061,253,18,0,923,,
2062,253,18,0,905,,
2063,253,19,0,631,761,
2064,253,19,0,631,785,
2065,253,23,1,761,1,
2066,254,18,0,923,,
2067,254,22,0,290,,
2068,254,18,0,290,,
2069,254,2,0,664,,
2070,254,2,0,290,,
2071,254,22,0,290,,
2072,254,18,0,290,,
2073,254,2,0,962,,
2074,254,2,0,244,,
2075,254,18,0,905,,
2076,255,7,0,597,,
2077,255,7,0,761,,
2078,255,18,0,905,,
2079,255,18,0,785,,
2080,255,18,0,923,,
2081,255,15,0,905,422,
2082,255,18,0,905,,
2083,255,15,0,646,497,
2084,256,15,0,829,612,958
2085,256,15,0,958,625,829
2086,257,19,0,923,785,
2087,257,18,0,923,,
2088,257,19,0,785,286,
2089,257,10,0,785,286,
2090,257,2,0,306,,
2091,257,15,0,306,626,815
2092,257,25,0,815,597,
