1084,137,18,0,596,,
1085,137,18,0,596,,
1086,137,15,0,744,410,
1087,137,18,0,479,,
1088,137,18,0,148,,
1089,137,18,0,939,,
1090,137,18,0,744,,
1091,138,15,0,479,412,596
1092,138,15,0,939,413,
1093,138,15,0,479,412,596
1094,138,15,0,148,409,596
1095,138,25,0,493,479,
1096,138,25,0,493,148,
1097,138,18,0,939,,
1098,138,18,0,744,,
1099,138,18,0,596,,
1100,139,19,0,635,919,
1101,139,19,0,635,919,
1102,139,18,0,919,,
1103,139,7,0,757,,
1104,139,25,0,757,940,
1105,139,18,0,901,,
1106,139,18,0,630,,
1107,139,2,0,227,,
1108,139,23,0,227,1,
1109,139,15,0,901,425,
1110,139,25,0,901,596,
1111,139,25,0,901,781,
1112,140,26,0,227,596,
1113,140,4,0,901,,
1114,140,19,0,901,630,
1115,140,19,0,901,630,
1116,140,18,0,901,,
1117,140,19,0,901,519,
1118,140,18,0,596,,
1119,140,18,0,781,,
1120,141,27,0,757,939,
1121,141,18,0,234,,
1122,141,14,0,919,,
1123,141,18,0,596,,
1124,141,15,0,901,422,
1125,141,18,0,939,,
1126,142,18,1,226,,
1127,142,23,1,193,2,
1128,142,23,1,479,2,
1129,142,23,1,148,2,
1130,142,2,1,193,,
1131,142,2,1,479,,
1132,142,2,1,148,,
1133,142,2,1,226,,
1134,142,2,1,633,,
1135,142,23,1,633,2,
1136,142,23,1,226,2,
1137,142,15,1,901,422,
1138,142,18,1,901,,
1139,142,15,1,901,425,
1140,142,15,1,901,425,
1141,142,18,1,226,,
1142,142,18,1,901,,
1143,143,23,1,227,1,
1144,143,10,1,227,226,
1145,143,15,1,901,422,
1146,143,18,1,226,,
1147,144,18,1,901,,
1148,144,23,1,227,1,
1149,144,19,1,226,227,
1150,145,15,1,901,422,
1151,145,23,1,227,1,
1152,145,15,1,901,425,
1153,145,15,0,596,62,939
1154,146,18,0,148,,
1155,146,18,0,479,,
1156,146,20,0,596,479,
1157,146,20,0,596,148,
1158,146,18,0,596,,
1159,146,19,0,148,596,
1160,146,19,0,148,781,
1161,146,18,0,148,,
1162,146,15,0,901,425,
1163,146,15,0,479,411,781
1164,146,15,0,479,411,781
1165,146,18,0,901,,
1166,146,15,0,148,409,781
1167,146,25,0,901,148,
1168,146,18,0,148,,
1169,146,15,0,781,314,939
1170,146,15,0,596,315,939
1171,146,18,0,479,,
1172,146,18,0,148,,
1173,147,15,0,939,414,
1174,147,15,0,939,418,
1175,147,18,0,596,,
1176,147,15,0,939,419,
1177,147,18,0,901,,
1178,147,18,0,781,,
1179,147,18,0,596,,
1180,147,15,0,939,445,
1181,147,18,0,596,,
1182,147,19,0,781,596,
1183,147,15,0,901,425,
1184,147,15,0,939,416,901
1185,147,24,0,596,939,
1186,148,15,0,939,416,596
1187,148,18,0,939,,
1188,148,18,0,150,,
1189,148,25,0,901,150,
1190,148,24,0,596,939,
1191,148,24,0,150,901,
1192,148,15,0,901,429,
1193,149,15,0,901,429,
1194,149,15,0,150,446,901
1195,149,15,0,901,422,
1196,149,15,0,901,425,
1197,149,15,0,901,430,
1198,149,15,0,150,447,901
1199,149,15,0,901,436,
1200,149,15,0,150,447,901
1201,149,15,0,901,431,
1202,149,15,0,150,447,901
1203,149,15,0,150,448,
1204,149,15,0,150,449,901
1205,149,15,0,150,450,901
1206,149,15,0,901,423,
1207,149,15,0,901,424,
1208,149,15,0,901,430,
1209,149,15,0,901,431,
1210,149,15,0,901,432,150
1211,150,19,0,781,596,
1212,150,14,0,630,,
1213,150,15,0,939,419,
1214,150,15,0,939,420,
1215,150,15,0,596,71,939
1216,150,10,0,630,596,
1217,150,18,0,596,,
1218,150,18,0,596,,
1219,150,18,0,939,,
1220,151,15,1,939,416,193
1221,151,15,0,939,414,
1222,151,15,0,939,415,596
1223,151,18,0,939,,
1224,151,15,0,596,63,939
1225,151,18,0,939,,
1226,151,15,0,596,20,939
1227,152,18,0,919,,
1228,152,19,0,757,596,
1229,152,18,0,193,,
1230,152,23,0,227,1,
1231,153,23,0,227,1,
1232,153,15,0,901,422,
1233,154,23,0,781,1,
1234,154,23,0,757,1,
1235,154,19,0,635,757,
1236,154,10,0,630,757,
1237,154,4,0,901,,
1238,154,19,0,635,919,
1239,154,19,0,635,596,
1240,154,19,0,635,901,
1241,154,23,0,919,1,
1242,154,23,0,757,1,
1243,154,23,0,630,1,
1244,154,23,0,635,1,
1245,154,23,0,901,1,
1246,154,23,0,596,1,
1247,154,23,0,136,1,
1248,154,2,1,100,,
1249,155,2,1,182,,
1250,155,2,1,633,,
1251,155,14,0,596,,
1252,155,18,0,596,,
1253,155,26,0,781,596,
1254,156,19,0,635,596,
1255,156,19,0,635,919,
1256,156,10,0,635,596,
1257,156,10,0,635,919,
1258,156,8,0,781,630,
1259,156,19,0,596,100,
1260,156,19,0,919,100,
1261,156,19,0,757,100,
1262,156,18,0,901,,
1263,156,18,0,630,,
1264,156,18,0,919,,
1265,156,19,0,596,100,
1266,156,10,0,630,100,
1267,157,2,0,796,,
1268,157,10,0,630,757,
1269,157,10,0,630,596,
1270,157,10,0,630,781,
1271,157,14,0,919,,
1272,157,18,0,14,,
1273,157,19,0,14,706,
1274,157,2,0,706,,
1275,158,15,0,596,2,837
1276,158,18,0,706,,
1277,158,18,0,14,,
1278,158,15,0,837,355,596
1279,158,8,0,781,630,
1280,158,8,0,781,635,
1281,158,5,0,757,1,
1282,158,8,0,781,630,
1283,158,23,0,757,1,
1284,158,19,0,781,757,
1285,158,15,0,837,354,596
1286,158,15,0,706,451,837
1287,159,19,0,781,596,
1288,159,10,0,781,596,
1289,159,15,1,706,461,
1290,159,15,0,706,452,51
1291,160,19,0,781,630,
1292,160,19,0,635,596,
1293,160,2,0,569,,
1294,160,2,0,616,,
1295,160,2,0,565,,
1296,160,23,0,569,2,
1297,160,23,0,616,2,
1298,160,19,0,569,100,
1299,160,2,0,196,,
1300,160,15,0,100,465,196
1301,161,2,0,46,,
1302,161,2,0,248,,
1303,161,18,0,919,,
1304,161,19,0,635,596,
1305,161,5,0,477,1,
1306,161,18,0,901,,
1307,161,18,0,596,,
1308,161,10,0,781,596,
1309,162,15,0,901,425,
1310,162,10,0,630,596,
1311,162,10,0,919,596,
1312,162,18,0,919,,
1313,162,18,0,919,,
1314,162,15,0,596,3,780
1315,162,15,0,757,197,780
1316,162,15,0,781,262,780
1317,162,18,0,630,,
1318,162,18,0,919,,
1319,162,18,0,901,,
1320,162,18,0,635,,
1321,162,5,0,596,1,
1322,162,8,0,250,630,
1323,163,2,0,902,,
1324,163,2,1,463,,
1325,163,2,1,902,,
1326,163,10,1,633,376,
1327,163,18,1,633,,
1328,163,18,1,376,,
1329,163,10,1,633,902,
1330,163,10,1,633,376,
1331,163,18,1,902,,
1332,164,2,0,463,,
1333,165,19,0,919,757,
1334,165,19,0,919,781,
1335,165,19,0,901,781,
1336,165,23,0,616,2,
1337,165,23,0,100,2,
1338,165,23,0,196,2,
1339,165,23,0,569,2,
1340,165,23,0,565,2,
1341,165,18,0,100,,
1342,165,18,0,596,,
1343,165,18,0,919,,
1344,166,18,0,100,,
1345,166,15,0,182,486,615
1346,166,18,0,100,,
1347,166,19,0,781,596,
1348,166,25,0,635,596,
1349,166,25,0,596,635,
1350,167,28,0,630,,
1351,167,15,0,596,73,919
1352,167,15,0,596,73,919
1353,167,7,0,757,,
1354,167,2,0,433,,
1355,167,2,0,690,,
1356,167,2,0,143,,
1357,167,19,0,136,143,
1358,168,19,0,781,757,
1359,168,10,0,919,596,
1360,168,19,0,919,596,
1361,168,18,0,596,,
1362,168,18,0,919,,
1363,168,24,0,596,837,
1364,168,15,0,837,357,596
1365,168,15,0,596,6,
1366,168,2,0,675,,
1367,168,19,0,757,884,
1368,168,26,0,757,51,
1369,169,10,0,630,596,
1370,169,10,0,919,596,
1371,169,19,0,630,757,
1372,169,19,0,630,596,
1373,169,19,0,630,919,
1374,169,15,0,837,351,596
1375,169,18,0,919,,
1376,169,15,0,690,490,51
1377,170,15,0,645,496,690
1378,170,15,0,645,498,690
1379,170,15,0,645,495,690
1380,170,10,0,630,596,
1381,170,10,0,630,919,
1382,170,19,0,630,596,
1383,170,19,0,630,919,
1384,170,19,0,630,757,
1385,170,15,0,635,366,182
1386,170,18,0,596,,
1387,170,18,0,919,,
1388,170,18,0,630,,
1389,171,26,0,100,433,
1390,172,18,0,596,,
1391,173,18,0,919,,
1392,173,18,0,781,,
1393,173,19,0,781,596,
1394,173,18,0,919,,
1395,173,2,0,202,,
1396,174,18,0,596,,
1397,175,2,1,202,,
1398,175,15,1,901,425,
1399,175,25,1,901,51,
1400,175,24,0,630,45,
1401,175,24,0,919,45,
1402,175,24,0,596,45,
1403,175,18,0,919,,
1404,175,15,0,781,270,45
1405,175,18,0,596,,
1406,175,18,0,919,,
1407,175,24,0,781,182,
1408,176,18,0,596,,
1409,176,18,0,919,,
1410,176,15,0,280,387,
1411,176,18,0,596,,
1412,176,18,0,280,,
1413,176,18,0,596,,
1414,176,8,0,781,630,
1415,176,15,0,837,351,757
1416,177,24,0,596,182,
1417,177,15,0,596,1,182
1418,177,15,0,596,71,182
1419,177,15,0,596,22,182
1420,177,15,0,596,20,182
1421,177,15,0,596,48,182
1422,177,25,0,596,182,
1423,178,15,0,182,480,596
1424,178,18,0,596,,
1425,178,15,0,182,481,596
1426,178,15,0,596,20,
1427,178,15,0,596,69,182
1428,178,15,0,596,3,182
1429,178,15,0,182,482,596
1430,178,18,0,596,,
1431,178,15,0,596,74,182
1432,178,15,0,182,483,596
1433,178,15,0,182,544,596
1434,179,14,0,919,,
1435,179,10,0,630,757,
1436,179,10,0,630,781,
1437,179,18,0,901,,
1438,179,10,0,630,635,
1439,179,15,0,837,352,
1440,180,2,0,277,,
1441,180,18,0,919,,
1442,180,8,0,250,630,
1443,180,8,0,781,630,
1444,180,8,0,791,630,
1445,180,19,0,919,635,
1446,180,18,0,919,,
1447,180,2,0,871,,
1448,180,2,0,136,,
1449,181,18,0,100,,
1450,181,15,0,919,162,196
1451,181,20,0,630,196,
1452,181,20,0,630,565,
1453,181,20,0,919,100,
1454,183,19,0,757,781,
1455,183,18,0,100,,
1456,183,18,0,136,,
1457,183,15,0,100,467,
1458,183,26,0,781,100,
1459,183,26,0,100,781,
1460,183,15,0,901,425,
1461,184,2,0,495,,
1462,184,18,0,919,,
1463,184,10,0,569,616,
1464,184,18,0,901,,
1465,184,19,0,919,901,
1466,184,19,0,901,919,
1467,184,19,0,569,919,
1468,184,18,0,901,,
1469,184,15,0,901,422,
1470,184,15,0,901,425,
1471,184,15,0,901,425,
1472,184,25,0,901,569,
1473,184,15,0,919,143,616
1474,184,14,0,919,,
1475,184,18,0,901,,
1476,185,15,0,919,143,569
1477,185,15,0,919,143,569
1478,185,15,0,919,143,569
1479,185,15,0,919,143,569
1480,185,15,0,919,139,569
1481,185,15,0,919,143,569
1482,185,14,0,919,,
1483,185,14,0,919,,
1484,185,18,0,901,,
1485,185,18,0,919,,
1486,185,18,0,901,,
1487,185,15,0,569,547,
1488,185,15,0,569,548,919
1489,185,15,0,616,545,901
1490,185,15,0,901,429,
1491,185,15,0,901,423,
1492,185,15,0,901,424,
1493,185,15,0,569,548,919
1494,185,15,0,569,548,919
1495,185,15,0,569,548,919
1496,185,15,0,569,548,919
1497,185,15,0,569,548,919
1498,185,15,0,569,548,919
1499,185,15,0,569,549,
1500,185,15,0,569,550,919
1501,185,15,0,901,422,
1502,186,15,0,569,549,
1503,186,15,0,569,550,919
1504,186,15,0,616,546,919
1505,186,15,0,901,439,
1506,186,15,0,569,549,
1507,186,15,0,919,131,616
1508,186,15,0,616,546,569
1509,186,18,0,616,,
1510,186,15,0,919,144,616
1511,186,15,0,901,440,616
1512,187,26,0,100,781,
1513,187,26,0,781,100,
1514,187,15,0,100,468,781
1515,187,15,0,100,469,781
1516,187,15,0,781,259,100
1517,187,15,0,781,261,100
1518,187,15,0,781,263,100
1519,187,15,0,781,264,100
1520,187,15,0,781,265,100
1521,187,15,0,781,267,100
1522,187,15,0,781,268,100
1523,187,15,0,100,465,781
1524,187,15,0,100,464,781
1525,187,26,0,781,100,
1526,187,15,0,100,463,
1527,187,8,0,781,630,
1528,187,15,0,100,463,
1529,187,8,0,781,630,
1530,188,8,0,781,630,
1531,188,8,0,781,630,
1532,188,15,0,100,470,781
1533,188,15,0,100,471,781
1534,188,15,0,100,463,
1535,188,15,0,100,472,781
1536,188,15,0,100,463,
1537,188,15,0,100,473,781
1538,188,15,0,781,293,100
1539,188,15,0,100,474,
1540,188,15,0,100,475,781
1541,188,15,0,100,475,781
1542,188,15,0,100,475,781
1543,188,15,0,781,259,100
1544,188,15,0,100,476,781
1545,188,15,0,100,463,
1546,188,15,0,781,271,100
1547,189,15,0,781,272,100
1548,189,15,0,781,273,100
1549,189,15,0,781,274,100
1550,189,26,0,100,781,
1551,189,15,0,781,276,100
1552,189,15,0,781,277,100
1553,189,26,0,100,781,
1554,189,15,0,781,278,100
1555,189,15,0,781,280,100
1556,189,26,0,100,781,
1557,189,15,0,781,281,100
1558,189,15,0,100,477,781
1559,189,18,0,635,,
1560,189,7,0,757,,
1561,189,7,0,757,,
1562,189,18,0,444,,
1563,189,18,0,352,,
1564,190,15,0,565,552,630
1565,190,15,0,630,562,565
1566,190,19,0,630,919,
1567,190,15,0,630,563,565
1568,191,15,0,565,551,630
1569,191,15,0,565,552,630
1570,191,15,0,630,564,565
1571,191,15,0,565,552,630
1572,191,15,0,565,553,630
1573,191,15,0,630,559,565
1574,191,15,0,630,560,565
1575,191,15,0,630,561,565
1576,191,19,0,630,919,
1577,191,15,0,565,554,630
1578,191,15,0,565,555,630
1579,191,15,0,630,567,565
1580,191,15,0,565,552,630
1581,191,18,0,565,,
1582,191,15,0,630,568,
1583,192,19,0,919,781,
1584,192,18,0,901,,
1585,192,15,0,645,507,15
1586,192,15,0,630,565,
1587,192,15,0,630,566,
1588,192,15,0,565,556,630
1589,192,15,0,630,560,
1590,192,15,0,630,559,
1591,192,15,0,565,557,
1592,192,15,0,565,558,630
1593,192,15,0,630,560,
1594,192,15,0,630,559,
1595,192,15,0,565,558,630
1596,192,15,0,630,569,565
1597,192,15,0,630,568,
1598,193,15,0,565,556,630
1599,193,15,0,630,570,565
1600,193,12,0,757,bandana,
1601,193,15,0,757,37,
1602,193,15,0,757,198,196
1603,193,15,0,196,591,
1604,194,15,0,196,592,757
1605,194,15,0,757,37,
1606,194,15,0,757,14,196
1607,194,15,0,757,27,196
1608,194,15,0,196,593,757
1609,195,15,0,757,37,
1610,195,15,0,196,594,757
1611,195,15,0,757,199,196
1612,195,15,0,196,595,757
1613,195,15,0,196,596,757
1614,195,15,0,196,597,757
1615,195,15,0,757,226,196
1616,196,2,0,369,,
1617,196,2,0,106,,
1618,196,2,0,34,,
1619,196,2,0,52,,
1620,196,15,0,143,491,182
1621,196,18,1,806,,
1622,196,19,1,806,781,
1623,196,15,0,182,544,143
1624,199,18,0,901,,
1625,199,10,0,630,919,
1626,199,19,0,757,630,
1627,199,25,0,596,182,
1628,199,15,0,596,75,182
1629,200,18,0,919,,
1630,200,15,0,596,62,182
1631,200,15,0,182,486,596
1632,200,26,0,596,182,
1633,200,15,0,596,62,182
1634,200,15,0,596,87,182
1635,200,15,0,182,480,596
1636,200,15,0,182,483,596
1637,200,15,0,596,598,
1638,200,15,0,596,599,182
1639,200,15,0,596,20,182
1640,201,15,0,182,484,
1641,201,15,0,596,599,182
1642,201,15,0,182,486,
1643,201,15,0,182,485,
1644,201,15,0,645,510,
1645,201,15,0,645,495,531
1646,201,15,0,596,599,182
1647,201,15,0,596,599,182
1648,201,15,0,596,599,182
1649,201,15,0,182,486,596
1650,202,10,0,757,919,
1651,202,19,0,919,757,
1652,202,19,0,757,919,
1653,203,15,0,182,544,645
1654,203,15,0,182,544,645
1655,203,15,0,919,135,
1656,203,15,0,901,425,
1657,203,7,0,757,,
1658,203,22,0,596,,
1659,204,15,0,901,422,
1660,204,15,0,919,152,51
1661,204,15,0,566,600,690
1662,204,15,0,619,601,690
1663,204,26,0,596,182,
1664,204,25,0,596,182,
1665,204,27,0,757,531,
1666,205,15,0,596,1,182
1667,205,26,0,596,182,
1668,205,15,0,182,544,596
1669,205,26,0,596,182,
1670,205,2,0,566,,
1671,205,2,0,619,,
1672,206,27,0,884,51,
1673,206,15,0,630,567,919
1674,206,18,0,630,,
1675,206,18,0,919,,
1676,207,24,0,182,596,
1677,207,15,0,566,600,757
1678,207,15,0,619,601,757
1679,207,15,0,901,425,
1680,207,15,0,635,367,566
1681,207,15,0,635,367,566
1682,208,9,0,596,1,
1683,208,24,0,182,596,
1684,208,26,0,596,182,
1685,208,10,1,630,690,
1686,209,25,0,596,182,
1687,209,26,0,596,182,
1688,209,26,0,596,182,
1689,209,15,0,182,489,596
1690,209,15,0,182,488,596
1691,209,15,0,596,76,182
1692,211,18,0,781,,
1693,212,2,0,354,,
1694,212,2,0,202,,
1695,213,4,0,901,,
1696,213,18,0,596,,
1697,213,18,0,596,,
1698,213,19,0,781,596,
1699,213,19,0,757,596,
1700,213,5,0,596,1,
1701,213,10,0,630,596,
1702,213,19,0,919,596,
1703,213,18,0,919,,
1704,213,23,0,757,1,
1705,213,19,0,635,596,
1706,213,19,0,635,376,
1707,213,19,0,635,781,
1708,213,19,0,635,633,
1709,213,19,0,635,919,
1710,213,19,0,635,901,
1711,213,19,0,635,757,
1712,213,15,0,630,590,596
1713,213,15,0,630,590,376
1714,213,15,0,630,590,781
1715,213,15,0,630,590,633
1716,213,15,0,630,590,919
1717,213,15,0,630,590,901
1718,213,15,0,630,590,757
1719,213,19,0,635,630,
1720,213,19,0,633,781,
1721,213,19,0,633,596,
1722,213,19,0,633,919,
1723,213,19,0,633,376,
1724,213,19,0,633,901,
1725,214,2,0,397,,
1726,214,2,0,273,,
1727,214,8,0,397,354,
1728,214,8,0,273,354,
1729,214,5,0,596,1,
1730,214,19,0,757,630,
1731,214,19,0,596,630,
1732,214,2,0,202,,
1733,214,19,0,781,100,
1734,214,19,0,757,100,
1735,214,19,0,901,100,
1736,214,19,0,630,100,
1737,214,19,0,596,100,
1738,214,18,0,919,,
1739,214,18,0,901,,
1740,215,15,0,901,425,
1741,215,18,0,596,,
1742,215,14,0,919,,
1743,215,18,0,100,,
1744,216,27,0,757,531,
1745,216,26,0,596,531,
1746,216,26,0,781,531,
1747,216,2,0,202,,
1748,216,23,0,633,2,
1749,216,2,0,202,,
1750,216,2,0,202,,
1751,217,2,0,202,,
1752,217,8,0,781,645,
1753,217,19,0,781,596,
1754,217,19,0,630,645,
1755,217,18,0,919,,
1756,217,18,0,596,,
1757,218,19,0,630,596,
1758,218,19,0,919,596,
1759,218,8,0,781,645,
1760,218,19,0,919,901,
1761,218,19,0,919,596,
1762,219,18,0,901,,
1763,219,18,0,596,,
1764,219,18,0,919,,
1765,219,19,0,630,919,
1766,219,19,0,630,596,
1767,219,18,0,901,,
1768,219,18,0,596,,
1769,219,19,0,630,596,
1770,219,19,0,596,630,
1771,219,19,0,757,630,
1772,219,15,0,901,425,
1773,219,18,0,901,,
1774,219,19,0,919,630,
1775,219,2,0,535,,
1776,219,18,0,535,,
1777,220,18,0,901,,
1778,220,18,0,919,,
1779,220,15,0,535,603,298
1780,221,19,0,919,630,
1781,221,18,0,901,,
1782,221,18,0,919,,
1783,221,19,0,919,781,
1784,221,19,0,919,757,
1785,221,18,0,596,,
1786,221,18,0,535,,
1787,221,15,0,901,425,
1788,221,19,0,757,535,
1789,221,25,0,757,535,
1790,221,19,0,596,535,
1791,221,25,0,596,535,
1792,221,19,0,781,535,
1793,221,25,0,781,535,
1794,222,14,0,919,,
1795,222,18,0,901,,
1796,222,8,0,781,630,
1797,222,19,0,630,781,
1798,222,5,0,596,2,
1799,222,19,0,630,596,
1800,222,5,0,919,2,
1801,222,5,0,901,2,
1802,222,22,0,919,,
1803,222,22,0,901,,
1804,222,10,0,919,596,
1805,222,18,0,901,,
1806,222,18,0,919,,
1807,222,18,0,901,,
1808,222,10,0,630,919,
1809,222,2,0,758,,
1810,222,2,0,67,,
1811,223,19,0,757,596,
1812,223,19,0,630,596,
1813,223,19,0,630,757,
1814,223,2,0,786,,
1815,223,2,0,587,,
1816,223,23,0,757,1,
1817,226,19,0,630,757,
1818,226,15,0,919,138,
1819,226,15,0,901,436,
1820,226,8,0,781,645,
1821,226,19,0,630,645,
1822,226,15,0,901,430,
1823,226,2,0,823,,
1824,226,15,0,823,605,307
1825,226,8,0,781,630,
1826,227,19,0,919,757,
1827,227,18,0,919,,
1828,227,18,0,596,,
1829,227,18,0,919,,
1830,227,15,0,901,422,
1831,227,18,0,919,,
1832,227,2,0,599,,
1833,227,25,0,599,781,
1834,227,26,0,781,599,
1835,228,18,0,919,,
1836,228,25,0,823,535,
1837,228,28,0,630,,
1838,228,19,0,596,630,
1839,228,19,0,901,630,
1840,228,19,0,919,630,
1841,229,19,0,599,630,
1842,229,19,0,599,596,
1843,229,19,0,599,919,
1844,229,19,0,599,901,
1845,229,19,0,630,596,
1846,229,19,0,630,919,
1847,229,18,0,919,,
1848,229,18,0,919,,
1849,229,23,0,599,1,
1850,229,23,0,630,1,
1851,229,23,0,823,1,
1852,229,23,0,757,1,
1853,230,23,0,757,1,
1854,230,23,0,781,1,
1855,230,23,0,919,1,
1856,230,28,0,630,,
1857,230,18,0,901,,
1858,230,18,0,919,,
1859,230,18,0,596,,
1860,230,18,0,781,,
1861,230,18,0,630,,
1862,230,7,0,757,,
1863,230,18,0,596,,
1864,230,15,0,901,422,
1865,231,15,0,786,606,535
1866,231,15,0,823,605,
1867,231,15,0,67,607,823
1868,231,24,0,599,67,
1869,231,18,0,919,,
1870,231,15,0,901,425,
1871,231,18,0,919,,
1872,232,23,0,786,1,
1873,232,23,0,585,1,
1874,232,18,0,585,,
1875,232,24,0,67,596,
1876,232,24,0,67,596,
1877,232,15,0,67,607,
1878,232,15,0,67,608,
1879,232,18,0,585,,
1880,232,24,0,67,596,
1881,232,25,0,596,67,
1882,232,11,0,901,,
1883,232,24,0,786,596,
1884,232,23,1,116,1,
1885,232,23,1,706,1,
1886,232,18,1,115,,
1887,232,18,1,116,,
1888,232,5,1,706,1,
1889,232,18,1,116,,
1890,232,18,1,116,,
1891,232,22,1,115,,
1892,232,2,1,315,,
1893,233,2,1,907,,
1894,233,2,1,801,,
1895,233,2,1,218,,
1896,233,2,1,54,,
1897,233,2,1,748,,
1898,233,2,1,948,,
1899,233,23,1,948,1,
1900,233,2,1,202,,
1901,233,5,1,509,1,
1902,233,23,1,71,1,
1903,233,2,0,403,,
1904,233,2,0,923,,
1905,233,2,0,82,,
1906,233,2,0,209,,
1907,235,19,0,919,596,
1908,235,19,0,630,596,
1909,235,19,0,757,596,
1910,235,15,0,823,604,
1911,236,2,0,797,,
1912,236,8,0,781,630,
1913,236,8,0,781,630,
1914,237,15,0,645,526,
1915,237,15,0,645,498,
1916,237,27,0,757,947,
1917,237,19,0,781,919,
1918,237,19,0,630,596,
1919,237,26,0,954,781,
1920,237,26,0,954,757,
1921,237,26,0,954,596,
1922,237,15,0,286,610,954
1923,238,19,0,630,596,
1924,238,19,0,630,757,
1925,238,19,0,630,781,
1926,238,19,0,630,596,
1927,238,14,0,919,,
1928,238,18,0,901,,
1929,238,18,0,596,,
1930,238,18,0,901,,
1931,238,19,0,630,596,
1932,238,18,0,901,,
1933,238,2,0,22,,
1934,238,18,0,596,,
1935,238,18,0,919,,
1936,238,18,0,919,,
1937,239,18,0,596,,
1938,239,18,0,630,,
1939,239,18,0,919,,
1940,239,18,0,757,,
1941,239,18,0,645,,
1942,239,18,0,781,,
1943,239,18,0,901,,
1944,239,18,0,596,,
1945,239,2,0,171,,
1946,239,2,0,867,,
1947,239,18,0,596,,
1948,239,18,0,919,,
1949,239,19,0,757,673,
1950,240,18,0,901,,
1951,240,18,0,901,,
1952,240,18,0,901,,
1953,240,19,0,919,673,
1954,240,18,0,919,,
1955,240,8,0,781,630,
1956,240,18,0,596,,
1957,240,20,0,596,630,
1958,240,10,0,781,596,
1959,240,14,0,919,,
1960,240,18,0,596,,
1961,240,19,0,919,596,
1962,240,18,0,919,,
1963,240,18,0,901,,
1964,241,18,0,919,,
1965,241,16,0,825,284,
1966,241,15,0,954,611,788
1967,241,15,0,954,611,825
1968,241,15,0,954,611,662
1969,241,2,0,543,,
1970,242,18,0,596,,
1971,242,8,0,781,630,
1972,242,19,0,630,543,
1973,242,15,0,946,618,
1974,242,15,0,596,77,946
1975,242,14,0,919,,
1976,242,18,0,901,,
1977,243,10,0,630,596,
1978,243,18,0,596,,
1979,243,15,0,901,425,
1980,243,14,0,919,,
1981,243,19,0,781,596,
1982,243,18,0,781,,
1983,243,10,0,919,781,
1984,243,18,0,596,,
1985,244,26,0,781,596,
1986,244,18,0,919,,
1987,245,15,0,596,20,
1988,245,26,0,781,831,
1989,245,18,0,901,,
1990,245,25,0,757,832,
1991,245,18,0,901,,
1992,245,28,0,630,,
1993,245,22,0,901,,
1994,246,18,0,781,,
1995,246,18,0,596,,
1996,246,18,0,919,,
1997,246,19,0,781,596,
1998,246,5,0,596,3,
1999,246,5,0,919,3,
2000,246,19,0,781,596,
2001,246,19,0,781,919,
2002,246,18,0,596,,
2003,246,18,0,919,,
2004,246,26,0,596,833,
2005,246,18,0,919,,
2006,246,2,0,788,,
2007,246,19,0,781,788,
2008,246,15,0,596,1,788
2009,246,15,0,788,35,
2010,246,15,0,788,619,596
2011,246,15,0,781,259,788
2012,246,15,0,788,35,
2013,246,15,0,788,619,781
2014,246,15,0,788,619,919
2015,247,15,0,596,1,788
2016,247,15,0,596,35,
2017,247,15,0,788,621,919
2018,247,18,0,919,,
2019,247,15,0,596,22,788
2020,247,18,0,919,,
2021,247,19,0,781,596,
2022,247,15,0,788,619,781
2023,248,15,0,901,425,
2024,248,15,0,825,612,307
2025,248,2,0,276,,
2026,248,2,0,825,,
2027,248,15,0,825,612,307
2028,248,15,0,825,35,
2029,248,18,0,901,,
2030,248,15,0,825,612,901
2031,248,15,0,286,610,825
2032,248,15,0,286,623,825
2033,248,18,0,901,,
2034,249,20,0,11,429,
2035,249,2,0,11,,
2036,249,2,0,954,,
2037,249,15,0,825,612,286
2038,250,18,0,901,,
2039,250,15,0,825,612,698
2040,250,15,0,596,1,788
2041,250,15,0,788,622,596
2042,250,18,0,788,,
2043,250,18,0,788,,
2044,250,18,0,788,,
2045,250,15,0,781,282,788
2046,250,15,0,11,35,
2047,251,15,0,919,153,
2048,251,19,0,781,596,
2049,251,19,0,781,919,
2050,252,15,0,276,624,811
2051,252,18,0,919,,
2052,252,15,0,596,6,
2053,252,19,0,630,757,
2054,252,18,0,901,,
2055,252,18,0,919,,
2056,252,18,0,596,,
2057,253,19,0,630,781,
2058,253,19,0,630,781,
2059,253,8,0,781,645,
2060,253,18,0,596,,
2061,253,18,0,919,,
2062,253,18,0,901,,
2063,253,19,0,630,757,
2064,253,19,0,630,781,
2065,253,23,1,757,1,
2066,254,18,0,919,,
2067,254,22,0,290,,
2068,254,18,0,290,,
2069,254,2,0,662,,
2070,254,2,0,290,,
2071,254,22,0,290,,
2072,254,18,0,290,,
2073,254,2,0,958,,
2074,254,2,0,244,,
2075,254,18,0,901,,
2076,255,7,0,596,,
2077,255,7,0,757,,
2078,255,18,0,901,,
2079,255,18,0,781,,
2080,255,18,0,919,,
2081,255,15,0,901,422,
2082,255,18,0,901,,
2083,255,15,0,645,497,
2084,256,15,0,825,612,954
2085,256,15,0,954,625,825
2086,257,19,0,919,781,
2087,257,18,0,919,,
2088,257,19,0,781,286,
2089,257,10,0,781,286,
2090,257,2,0,306,,
2091,257,15,0,306,626,811
2092,257,25,0,811,596,
